,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
5722,6.465832610247029,4,24,2,0,0,23364,0,0,2,2,14,3,0,1,4,0,1,1,1
5723,6.72771945186758,12,39,3,7,12,62790,0,0,14,2,17,3,4,0,2,0,1,1,1
5724,8.259328563318476,1,25,3,0,1,109321,0,0,1,2,11,2,0,1,1,0,1,1,1
5725,7.384269191601142,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
5726,9.372630112959865,8,30,3,0,4,40001,0,0,2,4,11,3,0,4,3,0,1,0,1
5727,8.266037332268834,1,20,3,1,1,61620,0,0,1,2,12,3,1,1,3,0,5,3,1
5728,9.328727252643134,6,25,3,0,2,47682,1,0,2,2,11,2,2,2,4,0,2,1,1
5729,6.042948620049396,10,31,3,0,1,168822,0,0,8,2,14,3,0,2,3,0,2,1,1
5730,7.398042316461882,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
5731,9.904726605076876,7,29,1,7,7,23070,1,0,29,0,13,2,0,1,3,1,1,1,1
5732,6.59328244837714,4,27,2,0,1,32059,0,0,14,3,15,2,1,4,3,0,1,1,1
5733,8.50418342684619,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
5734,6.785295964836039,16,36,3,0,1,40009,0,0,2,2,11,3,0,5,3,0,1,0,1
5735,7.257594733773615,7,28,1,6,7,52325,0,0,17,3,17,2,1,1,3,1,3,0,1
5736,7.353250574347802,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
5737,8.850941838992473,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
5738,6.395806572716342,2,29,1,1,2,36910,0,0,4,3,12,3,2,1,2,0,4,0,1
5739,6.979096002189163,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
5740,9.733889892904475,6,32,3,3,4,71314,0,0,9,2,19,1,0,4,3,0,1,0,1
5741,6.484451153129602,25,47,3,10,23,196270,1,0,1,1,11,1,14,7,3,1,2,2,1
5742,8.220121203252754,3,23,3,2,3,75212,0,0,12,2,14,3,0,0,2,0,2,2,1
5743,6.729979480303233,1,28,2,0,1,29627,0,0,7,2,13,3,0,1,2,0,2,0,1
5744,7.692287279165663,4,31,3,0,1,11240,0,0,2,2,18,2,0,8,2,0,2,0,1
5745,8.981032377316367,6,30,1,4,6,24052,0,0,10,4,11,2,5,1,3,0,1,0,1
5746,8.894570528992904,17,36,2,1,2,65539,0,0,2,2,15,2,0,2,3,0,1,0,1
5747,8.378700324290488,2,22,1,0,2,49683,0,0,2,3,13,3,0,1,3,0,3,0,1
5748,9.664184795484944,4,52,3,1,2,21507,0,0,7,2,12,2,1,8,2,0,1,0,1
5749,9.60465363970134,14,35,2,0,1,65229,0,0,4,3,18,1,0,4,4,0,1,0,1
5750,6.3668357166639895,7,27,3,1,7,95312,0,0,7,4,12,2,0,1,3,0,1,0,1
5751,6.112542404462814,4,22,2,1,2,37824,0,0,7,2,12,3,1,4,2,1,1,1,1
5752,7.491561049226065,2,26,2,0,1,32090,0,0,7,3,15,2,0,2,2,0,1,1,1
5753,8.24750888185843,9,41,2,4,5,47718,1,0,5,2,15,2,5,2,2,0,2,1,1
5754,8.867144189203627,6,43,3,2,5,45463,0,0,5,2,13,2,0,3,2,0,3,1,1
5755,6.321638264769814,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
5756,7.296717141909142,14,35,3,0,1,40007,0,0,2,2,11,3,0,5,3,0,1,0,1
5757,6.611160738222791,19,43,1,5,15,21132,0,0,14,2,14,2,2,8,3,1,1,0,1
5758,6.400257727607323,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
5759,9.3304525236898,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
5760,7.214254016103048,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
5761,7.917804635613059,16,48,2,4,5,44232,1,0,6,2,12,3,1,3,2,0,2,1,1
5762,8.149687243872751,1,26,1,0,0,45588,0,0,2,2,17,3,0,1,2,0,3,1,1
5763,8.754218303371466,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
5764,8.428510793867776,7,27,2,3,4,65742,0,0,2,2,15,2,0,0,1,0,2,1,1
5765,8.29108325360706,6,32,2,3,4,20715,0,0,17,0,14,1,0,2,3,0,3,3,1
5766,7.969601885569269,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
5767,6.489871547711942,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5768,6.35366839186845,20,41,2,7,17,196876,1,0,4,1,13,1,10,5,3,0,2,1,1
5769,6.058944476955381,10,36,1,3,5,54860,0,0,1,2,12,3,0,7,3,0,1,1,1
5770,7.961959302364041,15,47,2,5,6,44229,1,0,7,2,12,3,2,3,2,0,2,1,1
5771,8.206412758875077,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
5772,6.369096671470741,15,37,2,0,1,44850,1,0,15,2,11,1,0,5,3,0,2,1,1
5773,7.861089374048871,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
5774,9.245013469530766,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
5775,9.184316881802822,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
5776,7.541257672912941,13,32,2,7,12,62127,0,0,1,2,18,3,2,1,2,0,1,1,1
5777,5.774097461124529,3,34,3,0,2,137440,0,1,5,3,20,2,1,0,3,0,2,1,1
5778,9.922871580091675,6,28,3,3,4,100960,0,0,1,2,13,3,0,4,4,0,5,0,1
5779,5.700821597154978,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
5780,6.260641649871436,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
5781,6.875825129105749,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
5782,6.713983719789077,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
5783,6.4524747262652244,6,31,2,6,6,25169,0,0,25,2,13,1,6,1,3,1,1,0,1
5784,9.501940951146612,4,37,2,1,4,45583,0,0,4,2,14,3,0,1,2,0,3,1,1
5785,6.777018593230335,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
5786,9.134907230867436,7,29,3,1,3,47692,1,0,3,2,12,2,3,2,4,0,2,1,1
5787,7.3715754224698395,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
5788,6.764564323860775,9,33,2,0,0,88391,0,0,24,2,13,3,0,5,2,1,2,2,1
5789,8.48813971376451,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
5790,6.764154907030488,9,29,1,3,6,198166,1,0,13,2,17,2,4,3,3,0,2,0,1
5791,6.000605873175338,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
5792,9.316626005720666,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
5793,8.187176626146226,4,31,2,1,3,49411,0,0,6,2,13,2,0,0,2,0,1,0,1
5794,8.352208736587011,8,35,3,2,2,56316,0,0,4,2,22,2,0,7,3,0,1,0,1
5795,9.350177904730414,15,35,4,6,15,22312,0,0,10,2,12,2,2,1,3,0,2,0,1
5796,8.09808848573855,3,48,2,2,3,49011,1,0,10,3,12,3,0,1,3,0,1,0,1
5797,8.637406509132282,22,47,2,0,0,45902,0,0,2,5,16,3,0,8,3,1,1,0,1
5798,9.448656186128416,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
5799,6.845487849771972,18,51,4,3,4,15690,0,0,6,2,11,3,0,2,3,1,1,0,1
5800,6.766633183201153,8,36,3,0,0,56535,0,0,4,2,15,2,0,6,2,0,1,0,1
5801,8.49284840523989,6,39,1,4,5,25872,0,0,17,1,20,2,3,3,3,0,2,0,1
5802,6.179639941819801,3,22,2,0,3,23316,0,0,1,2,13,3,1,2,3,0,1,1,1
5803,6.666507366828289,19,45,2,7,16,196098,0,0,4,1,12,1,10,6,3,0,2,1,1
5804,7.586807683684369,2,25,3,0,2,81238,0,0,8,3,14,2,0,1,1,0,2,0,1
5805,6.127637608716105,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
5806,8.716432831594112,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
5807,7.928197817291551,14,35,2,9,13,54756,0,0,11,3,13,3,9,2,4,0,2,0,1
5808,9.237774633334414,7,31,3,6,7,70970,0,0,2,2,14,3,0,1,1,0,2,1,1
5809,7.4112934627041245,8,34,1,2,4,84771,0,0,14,2,13,3,1,2,2,1,1,0,1
5810,6.811821852937644,4,25,3,3,4,20161,1,0,14,2,17,3,0,1,3,1,1,0,1
5811,7.267476839547814,3,28,2,2,3,97852,0,0,1,1,19,3,1,1,2,0,2,0,1
5812,7.265101339620769,14,41,1,1,5,47748,0,0,2,2,15,1,1,2,2,0,2,1,1
5813,9.491067472570464,4,41,2,2,4,53470,0,0,18,1,24,2,0,1,4,0,5,1,1
5814,7.983039770693718,2,27,2,2,2,53400,0,0,19,1,17,1,1,1,2,0,4,1,1
5815,9.390774057131749,10,37,1,3,3,67062,1,0,10,2,14,1,3,7,3,1,4,0,1
5816,7.358586252506364,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
5817,8.082768383718165,1,25,1,0,0,45588,0,0,2,2,17,3,0,1,2,0,3,1,1
5818,6.365132585191129,2,24,3,1,2,20106,1,0,9,2,14,3,0,1,2,1,1,0,1
5819,9.100618404294979,4,32,1,0,4,37055,0,0,24,4,12,3,2,1,2,1,1,1,1
5820,6.252977464032461,10,34,3,4,8,30659,0,0,7,3,16,1,6,3,3,0,2,0,1
5821,7.553171000914302,3,21,1,2,3,178792,0,0,8,4,12,3,1,1,3,0,3,0,1
5822,6.7807244040712975,17,52,3,1,3,59680,0,0,13,2,12,3,1,4,1,0,2,1,1
5823,6.049177809535704,23,43,1,5,19,21184,0,0,17,2,14,2,2,8,3,1,1,0,1
5824,6.285462565287264,1,23,2,0,1,53796,0,0,7,2,13,3,0,2,2,0,1,1,1
5825,6.025567889978136,10,35,3,0,2,168624,0,0,7,2,14,3,0,3,3,0,2,1,1
5826,8.955348887301067,8,26,3,0,7,59930,0,1,2,3,12,2,1,0,1,1,2,0,1
5827,8.658488152691877,1,22,1,0,1,49680,1,0,1,3,14,3,0,1,3,0,4,0,1
5828,7.662173663836977,15,35,2,10,14,54776,0,0,8,3,14,3,11,1,4,0,2,0,1
5829,8.900435693948165,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
5830,6.5057065556767855,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
5831,7.372720664467636,7,28,1,0,0,17108,0,0,2,3,12,2,0,6,3,0,2,0,1
5832,9.150697853608047,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
5833,6.959162072985571,7,28,1,0,0,17113,0,0,2,3,12,2,0,6,3,0,2,0,1
5834,7.943685981289044,3,21,2,2,3,178750,0,0,9,5,12,3,1,1,3,1,4,0,1
5835,7.412148103723638,4,29,2,3,4,68185,0,0,6,2,14,3,3,0,2,0,2,0,1
5836,8.369663201733934,2,28,3,1,1,29873,0,0,8,3,20,3,1,5,3,0,2,0,1
5837,7.780840221610248,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
5838,8.07924705858048,4,29,4,1,4,21800,0,0,7,2,21,2,0,1,1,1,1,0,1
5839,7.273609630513796,5,29,2,4,5,68169,0,0,5,2,14,3,4,0,2,0,2,0,1
5840,6.1157828219780335,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
5841,10.200684277322317,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
5842,6.495429382906281,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
5843,6.871197888992609,23,56,3,5,18,43181,0,0,19,2,13,2,9,5,3,0,3,0,1
5844,10.034839163397068,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
5845,7.6465514837126936,3,28,3,2,3,52248,0,0,14,3,17,2,1,1,2,1,1,0,1
5846,7.732436651227443,10,32,4,4,9,22187,0,0,10,3,13,2,1,3,3,0,1,0,1
5847,8.48213550482687,6,32,2,3,4,20715,0,0,17,0,14,1,0,2,3,0,3,3,1
5848,5.76372292326102,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5849,10.200800820611523,2,28,3,2,2,25610,0,0,10,3,22,2,2,1,1,0,1,1,1
5850,9.249094744847488,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
5851,5.916452315663035,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
5852,7.254812776287244,7,26,1,2,2,135250,0,0,21,4,17,3,2,8,1,1,1,1,1
5853,8.003772560724656,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
5854,8.058133637880799,9,33,1,0,0,45719,0,0,2,3,17,3,0,4,3,1,2,0,1
5855,7.962608848903382,1,32,2,0,1,27423,0,0,3,2,17,2,0,1,2,0,1,1,1
5856,9.413682329974389,1,32,3,1,1,27410,0,0,8,4,14,1,0,1,1,0,1,0,1
5857,7.636082266017886,1,29,1,0,1,61797,0,0,15,2,13,3,0,1,3,0,1,0,1
5858,6.782226159083883,18,51,4,3,4,15690,0,0,6,2,11,3,0,2,3,1,1,0,1
5859,6.180311504465061,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
5860,6.780720738512387,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
5861,7.717085037060518,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
5862,5.747275026317314,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
5863,8.604101874837564,2,30,1,0,2,45586,0,0,3,2,16,3,0,1,2,0,3,1,1
5864,7.907229819812998,11,33,1,0,0,43020,0,0,10,3,13,2,0,2,3,0,1,0,1
5865,9.118481303521266,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
5866,6.339737753695206,10,28,1,6,8,109357,0,0,4,2,17,1,0,5,3,0,2,1,1
5867,9.937454525483544,4,41,2,2,4,53470,0,0,18,1,24,2,0,1,4,0,5,1,1
5868,5.938929777519507,10,42,3,5,10,62737,0,0,19,2,18,3,1,0,3,0,1,1,1
5869,7.1523396069949206,1,19,3,0,1,159847,0,0,8,2,20,2,0,1,2,0,2,0,1
5870,6.876156179448601,7,42,2,2,3,45175,0,0,6,2,14,1,0,7,3,0,2,1,1
5871,8.410012687725336,5,23,4,2,5,158614,0,0,8,3,15,2,4,1,2,0,2,1,1
5872,6.5008657726890995,3,27,2,0,1,32063,0,0,13,3,15,2,1,4,3,0,1,1,1
5873,7.718744760033643,4,26,3,2,3,109326,0,0,2,2,12,2,0,2,1,0,1,1,1
5874,5.9014191930658875,2,27,2,0,2,102298,1,0,8,2,13,3,0,1,1,0,3,1,1
5875,7.81145432566511,13,40,2,3,4,10828,0,0,2,2,16,2,1,8,2,0,2,0,1
5876,7.678861299827703,7,27,2,5,5,28860,0,0,28,4,14,2,5,2,4,0,1,0,1
5877,6.732951029283953,2,29,1,1,2,68226,0,0,8,2,14,3,1,0,2,0,2,0,1
5878,8.740821305845602,19,37,2,0,1,65497,0,0,2,2,15,2,0,3,3,0,1,0,1
5879,6.521717696117482,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
5880,7.822335431736012,17,49,2,3,4,44239,1,0,4,2,13,3,1,3,2,0,3,1,1
5881,8.016225920332007,4,32,1,2,3,49402,0,0,5,2,13,2,0,0,2,0,1,0,1
5882,8.036278539021666,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
5883,9.913381716327978,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
5884,7.967267008931598,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
5885,7.1453971015128115,13,45,1,3,5,63315,1,0,6,2,11,3,3,3,2,0,1,1,1
5886,6.105055561613869,23,43,1,5,19,21179,0,0,17,2,14,2,2,8,3,1,1,0,1
5887,9.444435788686212,18,48,1,0,2,173368,0,1,16,1,14,2,2,4,3,0,1,1,1
5888,6.105197012003719,2,30,1,0,1,21697,0,0,2,2,15,2,0,0,2,0,2,0,1
5889,6.516180826529946,5,27,3,3,4,25083,0,0,23,3,13,1,4,4,2,1,1,0,1
5890,6.293355675067042,1,25,1,0,1,27023,0,0,21,2,12,3,0,1,3,0,2,0,1
5891,6.165010135001308,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
5892,7.751385600263862,9,34,3,6,9,19124,0,0,14,3,21,3,6,1,3,0,2,0,1
5893,8.557902518132385,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
5894,9.056091701020115,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
5895,8.279189741954776,7,31,2,4,5,20722,0,0,14,0,15,1,1,3,3,0,3,3,1
5896,6.280919371419644,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
5897,6.899625495825754,5,25,3,4,5,20177,1,0,16,2,18,3,0,1,3,1,1,0,1
5898,6.483943374972872,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
5899,6.490513327488687,7,39,3,5,7,97395,0,0,1,0,21,3,3,1,2,0,2,0,1
5900,7.425652820536442,6,44,2,2,4,33055,1,0,11,2,20,3,2,8,2,0,2,0,1
5901,7.124305048433489,17,38,1,10,16,22870,0,0,8,2,16,2,9,0,3,0,1,0,1
5902,7.892957751437403,3,30,4,0,1,11290,0,0,3,2,19,3,0,9,2,0,3,0,1
5903,8.399396029998856,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
5904,6.803475605634634,9,29,1,6,9,179234,0,0,1,2,12,3,5,1,3,0,3,1,1
5905,8.577802260182441,6,40,1,4,5,25865,0,0,16,1,20,2,3,4,3,0,2,0,1
5906,8.796190814624488,2,30,1,0,2,45586,0,0,3,2,16,3,0,1,2,0,3,1,1
5907,8.082925763143475,37,57,2,7,29,43171,0,0,23,2,16,2,12,6,3,0,2,0,1
5908,7.594383337334859,18,36,1,14,17,54820,0,0,2,3,18,3,15,1,4,0,4,0,1
5909,7.056851590763448,20,38,3,5,16,67507,0,0,2,2,15,3,10,7,3,0,2,0,1
5910,7.976045961379611,6,43,3,0,1,76550,1,0,1,3,12,3,0,9,4,0,3,1,1
5911,7.467453510853649,5,30,2,2,4,51909,0,0,8,2,14,2,1,3,2,0,1,0,1
5912,8.479334667816548,1,26,3,0,1,24245,0,0,1,2,21,1,0,1,3,1,2,0,1
5913,6.433148662897613,12,44,1,3,4,63276,1,0,6,2,11,3,2,3,2,0,1,1,1
5914,9.837671475976247,8,26,4,4,8,157870,0,0,8,5,12,3,7,1,3,0,2,2,1
5915,7.208344181877086,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
5916,6.438738844414289,2,30,1,0,1,21711,0,0,3,2,15,2,0,0,2,0,2,0,1
5917,8.78548656256556,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
5918,8.342244268869374,2,22,1,0,2,49683,0,0,2,3,13,3,0,1,3,0,3,0,1
5919,8.360461828857588,23,46,2,2,17,43826,0,0,2,1,14,3,6,1,3,0,1,1,1
5920,8.565085145695656,7,30,1,2,4,63779,0,0,5,3,15,3,2,1,2,0,1,1,1
5921,9.11049161861262,8,33,2,6,8,36901,0,0,7,2,13,2,6,1,2,0,1,0,1
5922,9.504952665476914,6,32,3,3,4,71259,0,0,7,2,18,2,0,3,2,0,1,0,1
5923,8.921878274792181,6,24,4,3,6,158325,0,0,8,4,14,2,5,1,2,0,2,1,1
5924,8.15395608737743,8,41,4,5,6,20990,0,0,7,2,12,1,0,8,2,1,1,1,1
5925,6.957186292203993,7,27,2,4,6,109332,0,0,3,2,14,1,0,4,2,0,1,1,1
5926,6.534481144644603,8,36,3,0,0,56548,0,0,5,2,14,2,0,6,2,0,1,0,1
5927,8.435283344869632,1,32,3,0,1,27418,0,0,5,3,16,1,0,1,1,0,1,1,1
5928,9.7076259941409,5,32,2,2,2,29011,0,0,11,2,13,3,2,3,2,0,3,0,1
5929,9.196138613837512,5,31,2,2,3,71213,0,0,6,2,17,2,1,2,2,0,1,0,1
5930,8.799210910306432,6,33,3,0,1,108925,0,0,1,3,11,3,0,2,3,0,1,0,1
5931,10.189801972263396,16,36,1,2,2,33760,0,1,1,3,20,3,2,5,3,0,2,0,1
5932,7.71627478621614,2,26,2,0,1,32092,0,0,7,3,15,2,0,2,2,0,1,1,1
5933,8.292160029198799,0,19,3,0,0,53343,0,0,11,2,18,1,0,1,2,0,2,1,1
5934,9.299418626919,1,22,4,0,0,26540,1,0,22,5,24,3,0,0,4,0,1,0,1
5935,8.649398007768907,16,48,3,6,9,192595,0,0,20,2,19,3,1,8,3,0,2,0,1
5936,7.00325484846239,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
5937,8.105408420186679,18,50,3,3,4,44240,1,0,4,2,14,3,1,3,2,0,4,1,1
5938,6.247085448346351,1,24,2,0,1,28860,1,0,28,5,19,1,0,1,4,0,3,1,1
5939,8.303202261579031,2,28,1,1,2,24119,0,0,3,2,15,3,1,1,3,1,1,0,1
5940,7.387748265581453,17,38,1,11,16,22868,0,0,7,2,16,2,9,0,3,0,1,0,1
5941,8.00298229068319,5,25,3,2,5,82113,0,0,9,5,13,2,0,1,1,0,2,0,1
5942,8.239320717151124,6,25,3,3,6,82370,0,0,10,6,13,3,0,1,1,0,2,0,1
5943,8.228513342141465,15,33,3,7,7,67280,1,0,10,2,22,4,7,7,3,1,4,0,1
5944,6.147985389344046,1,22,2,0,1,53772,0,0,8,2,12,3,0,2,2,0,1,1,1
5945,6.811229262580574,6,25,1,2,3,198590,1,0,16,3,19,3,2,3,4,0,2,0,1
5946,10.239404289092086,6,24,3,2,6,39190,1,0,2,3,21,3,1,1,3,0,2,0,1
5947,9.025641227815468,6,28,3,2,2,187890,0,0,25,4,16,3,2,3,3,0,1,1,1
5948,9.775919773905386,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
5949,7.859958646762754,8,30,2,5,6,20733,0,0,9,0,16,2,2,5,3,0,3,3,1
5950,7.17359581689799,1,19,4,0,1,159462,0,0,8,2,19,2,1,1,2,0,2,0,1
5951,8.664438985806678,5,32,1,2,4,49363,0,0,3,2,13,2,0,0,2,0,1,0,1
5952,6.327997258919007,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5953,6.293979276753772,10,28,1,6,8,109338,0,0,4,2,16,1,0,5,2,0,1,1,1
5954,8.583252828152526,8,35,2,0,1,108752,1,0,2,3,12,3,0,3,4,1,2,0,1
5955,9.845517081368978,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
5956,9.111044973796616,6,30,1,4,6,24089,0,0,9,2,13,3,5,1,3,1,1,0,1
5957,9.238828280239488,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
5958,9.823091290984525,4,39,2,1,4,45582,0,0,5,2,14,3,0,1,2,0,3,1,1
5959,6.181756184537953,1,24,1,0,1,27027,0,0,21,2,12,3,0,1,3,0,2,0,1
5960,7.58424607159094,1,26,2,1,1,24040,0,0,4,5,11,2,0,1,3,0,1,0,1
5961,9.904725665422909,5,32,2,1,1,27410,0,0,2,3,11,1,1,5,1,0,1,0,1
5962,8.969084296175954,8,42,2,2,4,27766,0,0,3,2,13,3,1,3,2,0,1,0,1
5963,8.942451513253703,8,42,3,4,4,21459,0,0,4,2,16,2,4,6,3,0,2,0,1
5964,7.24269737894031,14,41,1,0,5,47749,0,0,2,2,15,1,1,2,2,0,2,1,1
5965,6.074938452181803,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
5966,6.442704203158286,5,24,3,1,5,94753,0,0,8,4,12,2,0,1,3,0,1,0,1
5967,10.048055739997181,16,36,1,2,2,33760,0,1,1,3,20,3,2,5,3,0,2,0,1
5968,6.1275541790110815,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
5969,7.1563906514472,1,30,4,0,1,49500,0,0,12,3,12,2,0,1,4,1,2,2,1
5970,7.815479118399257,5,28,1,0,0,45657,0,0,2,2,17,3,0,2,3,1,3,0,1
5971,6.623594894092136,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5972,7.344948954478283,7,26,1,2,2,135250,0,0,21,4,17,3,2,8,1,1,1,1,1
5973,6.518055155601984,17,44,2,6,14,196033,0,0,5,1,12,1,8,6,3,0,2,1,1
5974,6.191205084956302,19,39,4,0,1,36730,1,0,1,3,14,4,0,3,4,0,1,1,1
5975,8.05267680308107,5,43,2,3,4,49040,1,0,6,3,15,3,0,2,3,0,2,0,1
5976,9.718333362419909,7,42,3,2,2,50100,0,1,10,3,21,3,2,6,1,1,1,3,1
5977,10.18388895667047,6,25,3,1,5,39332,1,0,2,3,19,3,0,1,3,0,2,0,1
5978,8.742369336122215,19,38,2,0,1,65496,0,0,2,2,15,2,0,3,3,0,1,0,1
5979,6.971296625395729,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
5980,7.650675716274312,14,47,2,5,7,44226,1,0,8,2,11,3,2,3,2,0,1,1,1
5981,6.510219735147866,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
5982,10.084294708088702,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
5983,9.67047239454056,6,28,3,3,4,100960,0,0,1,2,13,3,0,5,4,0,5,0,1
5984,6.870539259724452,5,34,3,3,5,97623,0,0,1,0,20,3,2,1,2,0,2,0,1
5985,6.8861001799670305,18,51,4,3,4,15690,0,0,6,2,11,3,0,2,3,1,1,0,1
5986,7.655854902763126,1,27,1,0,1,61795,0,0,12,2,12,3,0,1,3,0,1,0,1
5987,6.030069217087468,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
5988,6.680533388962344,14,40,4,5,6,15621,0,0,7,2,14,2,0,1,2,1,1,0,1
5989,6.974915955044329,15,42,2,5,12,21086,0,0,12,2,13,1,1,8,2,1,1,0,1
5990,8.5022480083491,11,33,3,0,3,40004,0,0,2,3,11,3,0,4,3,0,1,0,1
5991,9.169860296786513,7,31,1,5,6,61282,0,0,5,2,18,3,3,0,3,0,3,1,1
5992,7.393496387771495,6,29,1,0,4,28576,0,0,5,3,14,2,0,4,2,0,1,0,1
5993,9.377978712464236,8,28,3,1,4,47551,0,0,4,1,11,2,2,2,4,0,2,1,1
5994,8.044443642274604,0,23,3,0,0,53208,0,0,6,2,20,2,0,1,2,0,1,0,1
5995,7.426953766584075,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
5996,7.46491636764703,6,28,3,4,5,49778,0,0,2,3,12,2,1,0,3,0,1,0,1
5997,5.54215046767084,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
