,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
5333,7.639850231132274,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
5334,6.197175501735185,10,32,3,0,1,56789,0,0,16,2,13,2,0,4,2,1,1,1,1
5335,10.286268231784497,19,44,3,0,1,103330,0,1,1,2,14,1,0,3,2,0,2,1,1
5336,8.317509573785545,1,20,2,0,1,61623,0,0,1,2,11,2,1,1,3,0,4,2,1
5337,7.870901485559164,6,32,2,5,6,36904,0,0,6,2,13,2,4,1,2,0,2,0,1
5338,6.497636769125982,5,27,1,2,3,26054,0,0,19,2,19,2,1,3,2,0,2,0,1
5339,8.243102911793292,2,33,1,1,2,25275,0,0,9,2,13,2,1,1,3,1,1,0,1
5340,5.870052196177744,1,21,1,0,1,27058,0,0,27,2,11,3,0,1,3,0,2,0,1
5341,6.104579237806899,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
5342,8.760921575496898,7,34,3,0,1,108857,0,0,1,3,11,3,0,2,3,0,1,0,1
5343,8.297052699486322,11,32,3,6,6,21418,0,0,2,2,19,2,6,4,3,0,2,0,1
5344,8.60047273091572,4,32,1,0,4,36916,0,0,20,4,12,3,2,1,2,0,2,0,1
5345,5.665285140199044,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
5346,9.9707195385729,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
5347,6.47146314382515,7,26,1,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
5348,8.624633642618862,16,48,3,6,9,192612,0,0,21,2,19,3,1,8,3,0,2,0,1
5349,9.565060509925082,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
5350,7.2392465537550486,14,42,2,5,11,21068,0,0,11,2,13,1,1,8,2,1,1,0,1
5351,9.61601226272948,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
5352,7.505106620382007,24,55,1,4,5,74280,1,0,7,2,12,3,1,5,3,0,4,0,1
5353,6.074519226642244,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
5354,9.972205179955115,2,32,2,0,0,160318,0,0,8,3,14,3,0,1,3,0,2,0,1
5355,7.368217985689087,21,41,1,13,20,22854,0,0,3,2,16,2,12,0,3,0,1,0,1
5356,8.581764386658389,0,19,3,0,0,53332,0,0,8,2,20,1,0,1,2,0,1,1,1
5357,7.492367906575202,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
5358,7.86777669674211,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
5359,9.588615148982129,6,43,3,2,5,45492,0,0,5,2,13,2,0,2,2,0,3,1,1
5360,9.908195224931857,10,33,1,7,10,24060,0,0,15,3,11,3,9,1,4,1,1,0,1
5361,7.499907022880938,6,46,1,0,1,34378,0,0,18,4,13,2,0,2,3,0,2,1,1
5362,6.536529192486347,9,36,1,2,4,54857,0,0,2,2,12,3,0,6,3,0,1,0,1
5363,8.295998701318778,10,35,4,7,10,19040,0,0,15,4,22,3,7,1,4,0,2,1,1
5364,7.608483725222842,7,29,2,0,5,44340,0,0,28,1,17,1,0,0,3,1,5,3,1
5365,6.711120212312361,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
5366,7.854365720855393,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
5367,8.715973822477434,21,45,2,0,0,45883,0,0,2,5,16,3,0,8,3,1,1,0,1
5368,8.524427494013592,5,33,2,2,4,20709,0,0,19,0,13,1,0,2,3,0,3,3,1
5369,5.815150665277991,5,26,1,2,3,26120,0,0,15,2,19,2,1,5,2,0,2,0,1
5370,7.2876612172322845,7,43,3,3,4,45220,0,0,5,3,15,2,1,8,3,1,3,1,1
5371,7.018078256291399,13,38,2,7,12,62808,0,0,13,2,16,3,5,0,2,0,1,1,1
5372,6.914893004792903,17,37,3,6,16,101747,0,0,14,2,13,3,10,2,4,0,2,0,1
5373,8.93667232350201,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
5374,6.024529302763462,4,22,3,2,2,37850,0,0,7,2,13,3,1,5,3,1,2,2,1
5375,9.120683743497246,8,36,2,0,5,59871,0,0,6,1,12,2,1,1,1,0,1,2,1
5376,9.997799196362031,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
5377,6.676230798659797,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
5378,7.362770062441265,8,28,1,3,3,135182,0,0,16,3,18,2,1,6,1,0,1,1,1
5379,7.498567189910879,6,27,2,3,5,109330,0,0,3,2,14,1,0,3,2,0,1,1,1
5380,6.959785931260043,1,19,4,0,1,159545,0,0,8,2,20,2,1,1,2,0,2,0,1
5381,6.299938090511412,1,21,1,0,1,57750,0,0,1,2,18,2,1,1,4,0,1,0,1
5382,8.136109776971043,3,28,2,1,1,34557,0,0,11,3,17,3,0,1,3,0,3,0,1
5383,8.751776011379084,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
5384,8.540364713326124,5,32,1,2,4,49373,0,0,3,2,13,2,0,0,2,0,1,0,1
5385,7.840575372889329,6,36,3,3,3,40686,1,0,13,2,22,2,3,4,1,0,2,0,1
5386,7.059979393081387,19,37,3,5,15,67496,0,0,2,2,15,3,10,7,3,0,2,0,1
5387,10.035964158359713,1,22,2,0,0,160562,0,0,13,3,14,3,0,1,3,0,2,0,1
5388,6.573850736602121,13,33,1,7,9,51470,1,0,1,2,11,4,1,7,3,0,2,0,1
5389,8.031901316410531,16,34,2,10,15,62880,0,0,7,2,15,4,10,0,1,0,1,1,1
5390,7.411280441987328,3,31,4,0,1,53960,0,0,2,2,17,4,0,7,2,1,2,1,1
5391,6.4748083419333256,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
5392,6.994272183621291,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
5393,8.503365387977547,7,56,2,3,5,33120,1,0,15,1,19,3,4,9,3,0,2,0,1
5394,8.43608123481807,8,38,2,0,5,85939,0,0,9,2,18,3,1,2,2,1,1,0,1
5395,8.418569093098599,4,23,4,2,3,75207,0,0,12,2,15,3,0,0,2,0,2,2,1
5396,7.857479727072551,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
5397,6.695725482179094,12,37,1,1,2,23393,0,0,4,2,16,3,0,2,4,0,1,0,1
5398,8.504877424955406,4,30,3,0,1,109057,0,0,1,3,11,3,0,2,2,0,1,0,1
5399,9.658221810589213,1,28,4,0,1,41970,1,0,15,3,13,2,0,1,4,0,2,0,1
5400,8.55259892921396,5,23,4,2,5,158620,0,0,8,3,15,2,4,1,2,0,2,1,1
5401,5.67635305663972,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5402,8.475219071019664,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5403,9.152311680075423,8,27,2,7,8,137696,0,0,2,3,17,2,6,1,4,0,1,1,1
5404,9.776295667442518,4,26,1,1,2,68525,0,0,4,4,11,3,0,1,3,0,2,0,1
5405,9.25575219020878,17,37,2,0,1,65300,0,0,3,2,17,1,0,4,4,0,1,0,1
5406,6.037708686962486,9,43,3,4,5,89373,0,0,13,2,13,3,4,2,2,1,2,2,1
5407,7.143582470394632,25,56,3,5,19,43180,0,0,19,2,13,2,9,5,3,0,3,0,1
5408,9.178610528767937,11,34,3,0,1,103610,0,0,1,2,13,1,0,2,2,0,2,1,1
5409,7.461250477873167,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
5410,8.148022638258098,2,25,1,0,0,27163,0,0,13,2,11,3,0,3,4,0,1,0,1
5411,8.158649395539125,5,35,1,2,3,25902,0,0,23,1,20,2,2,1,3,0,2,0,1
5412,9.790495502660047,10,33,1,7,10,24060,0,0,15,3,11,3,9,1,4,1,1,0,1
5413,8.505363796213016,7,33,2,6,7,36902,0,0,6,2,13,2,5,1,2,0,2,0,1
5414,9.928183173138521,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
5415,9.620875181006857,3,30,3,1,2,24692,0,0,20,2,11,1,0,0,1,0,2,0,1
5416,8.120947031274097,13,35,3,7,11,54721,0,0,16,3,11,3,6,2,4,0,1,0,1
5417,9.534279973640704,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
5418,8.673389302622217,8,30,2,5,5,28925,0,0,21,3,13,3,5,3,3,0,2,0,1
5419,6.187873244208778,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
5420,6.18678435263306,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
5421,10.034879439687446,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
5422,7.033908611832125,5,45,1,0,1,34410,1,0,19,5,13,3,0,2,4,0,3,1,1
5423,8.268469051487358,5,34,2,1,3,27818,0,0,2,2,13,3,1,2,2,0,2,0,1
5424,8.89729361238783,8,29,2,7,8,137674,0,0,6,3,16,2,5,1,4,0,1,1,1
5425,9.058423687625758,6,25,3,4,6,82506,0,0,16,4,12,3,2,1,2,0,2,0,1
5426,6.386189170456753,11,31,3,0,1,56866,0,0,20,2,14,2,0,3,2,1,1,1,1
5427,7.8114497221662935,17,48,2,2,4,44246,0,0,5,1,14,2,0,2,2,0,4,1,1
5428,5.701492302238408,23,43,1,5,19,21187,0,0,17,2,14,2,2,8,3,1,1,0,1
5429,6.664238403036774,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
5430,9.721707695731219,10,52,2,7,8,25790,0,0,3,1,19,2,7,9,2,0,3,1,1
5431,5.73435839288133,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
5432,9.177175765952573,3,37,2,2,3,53453,0,0,18,1,22,1,0,1,3,0,4,1,1
5433,7.748486416025115,1,25,3,1,1,53173,0,0,7,2,19,2,1,1,2,0,1,0,1
5434,7.814496200611379,10,39,2,7,9,25749,0,0,2,2,15,2,5,4,2,0,2,2,1
5435,7.679091624982334,5,41,2,3,4,49056,1,0,4,3,16,3,0,3,3,0,2,0,1
5436,7.645047323436807,6,39,2,3,4,49068,1,0,3,3,17,3,0,3,3,0,2,0,1
5437,8.26176422681369,1,25,3,0,1,109321,0,0,1,2,11,2,0,1,1,0,1,1,1
5438,6.530178078145057,12,53,3,7,9,40766,1,0,10,2,23,1,8,7,3,0,2,0,1
5439,8.563269190088686,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
5440,9.955784743775345,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
5441,7.562223767300023,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
5442,6.487903470309514,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
5443,5.784222019268914,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
5444,8.41641899413792,2,29,1,0,1,45586,0,0,3,2,16,3,0,1,2,0,3,1,1
5445,6.130227634024458,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
5446,5.677035842830789,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
5447,9.29431633065261,6,24,4,2,6,158374,0,0,8,4,14,2,5,1,2,0,2,1,1
5448,8.774886545421452,7,28,3,1,2,56779,1,0,13,3,14,2,1,4,3,0,1,1,1
5449,8.965419358154978,6,31,2,2,3,191758,0,0,8,2,15,3,0,2,3,0,1,0,1
5450,6.96546318336145,5,45,1,0,1,34408,0,0,18,4,13,2,0,2,3,0,2,1,1
5451,8.104637734179233,5,34,1,2,3,25903,0,0,23,1,20,2,2,1,3,0,2,0,1
5452,7.886309090580379,5,30,2,3,5,28730,0,0,1,2,13,2,3,1,3,0,2,1,1
5453,9.144923192226281,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
5454,7.561242547483451,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
5455,8.671465176380234,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
5456,9.046329545185325,13,40,2,5,6,63611,0,0,7,3,13,3,5,1,2,0,1,1,1
5457,7.77014482215761,6,33,1,2,3,86390,0,0,23,3,16,3,0,5,5,0,1,2,1
5458,9.057009425719723,3,42,3,0,0,159868,0,0,2,2,15,2,0,2,3,0,2,0,1
5459,8.22030602491855,4,34,2,1,3,27823,0,0,2,2,13,3,1,2,2,0,2,0,1
5460,7.429544354829984,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
5461,7.8543909999229475,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
5462,6.19291029195342,15,37,2,0,1,44850,1,0,15,2,11,1,0,5,3,0,2,1,1
5463,9.251181652899932,2,34,3,1,2,25605,0,0,7,3,21,2,1,1,1,0,1,0,1
5464,7.337102014342198,7,31,2,3,5,51797,0,0,6,2,13,3,1,4,2,0,1,0,1
5465,9.148250381510444,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
5466,6.415852483215819,20,45,2,7,17,196124,0,0,3,1,12,1,10,6,3,0,2,1,1
5467,7.443610359843712,5,24,4,3,4,75150,0,0,13,2,16,3,0,0,2,0,2,2,1
5468,7.416418344851292,4,32,2,3,4,25233,0,0,15,2,13,1,3,1,3,1,1,0,1
5469,7.543801693584348,2,30,3,0,1,49468,0,0,9,2,12,2,0,0,3,0,1,1,1
5470,5.995511161979052,1,24,2,0,1,28860,1,0,28,5,19,1,0,1,4,0,3,1,1
5471,9.661961081743023,6,28,3,3,4,100960,0,0,1,2,13,3,0,5,4,0,5,0,1
5472,7.6336254659606375,16,35,1,11,15,54791,0,0,6,3,15,3,12,1,4,0,3,0,1
5473,6.337156355386002,13,32,4,9,12,15371,1,0,9,2,18,2,1,1,2,1,2,1,1
5474,8.47129732778486,3,31,2,2,3,71034,0,0,2,2,14,3,1,1,1,0,1,1,1
5475,6.333506244914263,6,28,1,0,1,17669,0,0,14,3,14,3,0,5,3,0,2,0,1
5476,7.501537856543024,1,26,1,0,1,61794,0,0,10,2,12,2,0,1,3,0,1,0,1
5477,8.884362721430271,6,33,2,3,4,20712,0,0,18,0,14,1,0,2,3,0,3,3,1
5478,8.610545733327376,1,25,4,0,1,109320,0,0,1,3,11,3,1,1,1,0,1,1,1
5479,8.116208298029127,5,37,2,0,0,76546,0,0,1,3,13,2,0,6,3,0,2,1,1
5480,9.757816133351056,3,31,3,1,2,24683,0,0,22,2,11,1,0,0,1,0,2,0,1
5481,6.3429064611977,2,29,1,1,2,36910,0,0,4,3,12,3,2,1,2,0,4,0,1
5482,6.998834721332081,5,32,2,4,5,25200,0,0,20,2,13,1,4,1,3,1,1,0,1
5483,10.255677679159158,7,34,1,2,3,36154,0,0,16,0,16,1,0,2,3,0,1,2,1
5484,6.616302309847043,18,51,3,1,4,59699,0,0,14,2,12,3,2,4,1,0,2,1,1
5485,10.064785771193877,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
5486,9.383766328781718,8,27,3,7,8,137700,0,0,2,3,18,3,7,1,5,1,1,1,1
5487,9.778682297806197,7,25,4,3,7,158081,0,0,8,4,13,2,6,1,2,0,2,1,1
5488,7.321119100543115,4,29,2,2,3,68195,0,0,6,2,14,3,2,0,2,0,2,0,1
5489,7.822504333376601,14,41,2,3,4,10788,0,0,2,2,16,2,2,8,2,0,2,0,1
5490,8.25829082276104,1,26,4,0,1,24260,0,0,1,3,22,1,0,1,3,1,2,0,1
5491,7.823183889955021,5,29,1,0,3,28559,0,0,6,4,14,2,1,4,2,0,1,0,1
5492,6.787495259657164,18,51,4,3,4,15690,0,0,6,2,11,3,0,2,3,1,1,0,1
5493,6.8139050067669755,10,32,1,5,7,51602,0,0,3,2,12,3,1,5,2,0,1,0,1
5494,7.50984960269734,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
5495,6.284116654107462,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
5496,7.610975155074723,4,30,3,1,3,52012,0,0,9,2,15,2,1,2,2,0,1,0,1
5497,7.670118801041704,8,28,2,6,6,28860,0,0,28,4,13,2,6,2,4,0,1,0,1
5498,8.009130387514993,11,33,1,0,1,43022,0,0,10,3,12,2,0,2,3,0,1,0,1
5499,6.8506929183790515,10,32,2,0,0,88230,0,0,26,3,13,3,0,6,3,1,2,2,1
5500,6.633378637024318,1,29,1,0,1,28750,0,0,2,3,11,3,0,1,4,0,2,0,1
5501,8.203255626518962,10,35,3,5,6,21428,0,0,3,2,18,2,5,4,3,0,2,0,1
5502,6.606386368489319,8,36,3,0,0,56547,0,0,4,2,14,2,0,6,2,0,1,0,1
5503,8.502414071810357,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
5504,9.671651865637738,4,48,3,0,0,159907,0,0,1,2,14,2,0,2,3,0,2,0,1
5505,6.931506904725637,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
5506,6.07788263020471,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
5507,7.750407243226617,9,27,3,5,9,34741,0,0,4,2,13,2,6,1,3,0,1,0,1
5508,6.691870892188106,1,29,1,0,1,28746,0,0,1,2,11,2,0,1,3,0,2,0,1
5509,7.103275825320964,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
5510,7.6041548788313325,1,29,1,0,1,61798,0,0,17,2,13,3,0,1,3,0,1,0,1
5511,8.516692745690442,1,32,3,0,1,27418,0,0,5,3,16,1,0,1,1,0,1,1,1
5512,8.591611260481498,4,31,2,2,4,71024,0,0,2,2,14,3,1,1,1,0,1,1,1
5513,6.681943770272427,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
5514,7.096581748433264,16,42,2,5,13,21090,0,0,12,2,13,2,1,8,3,1,1,0,1
5515,6.951805338202756,6,25,1,3,5,75129,0,0,13,2,17,3,0,0,2,0,2,2,1
5516,6.332048080721803,2,23,1,0,0,57886,0,0,4,2,18,1,0,1,3,0,1,0,1
5517,9.884447873067435,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
5518,6.856060247207346,8,29,1,0,5,28605,0,0,3,2,14,2,0,4,2,0,1,0,1
5519,8.92539363073569,3,38,3,1,2,25602,0,0,6,3,21,2,1,1,1,0,2,0,1
5520,8.113261499518881,4,23,3,2,3,75204,0,0,12,2,15,3,0,0,2,0,2,2,1
5521,9.787507428494798,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
5522,10.205658927978506,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
5523,8.853888701321605,8,33,2,6,8,36902,0,0,7,2,13,3,5,1,2,0,1,0,1
5524,6.174920676584173,1,22,1,0,0,57839,0,0,3,2,18,1,0,1,3,0,1,0,1
5525,6.860061981395717,8,33,3,2,3,66540,0,0,5,4,24,2,1,7,4,0,2,0,1
5526,6.20436218523239,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
5527,7.944214209724691,4,31,2,1,3,49409,0,0,6,2,13,2,0,0,2,0,1,0,1
5528,7.0312860944147655,4,43,1,0,1,34423,0,0,18,4,13,3,0,1,3,0,3,0,1
5529,6.150535527571256,8,36,3,0,0,56576,0,0,6,2,13,2,0,6,2,0,1,0,1
5530,8.354139777591254,12,36,2,0,0,45760,0,0,2,4,16,3,0,5,3,1,2,0,1
5531,7.434436853276585,28,56,2,5,21,43178,0,0,20,2,14,2,10,5,3,0,2,0,1
5532,9.377031613636364,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
5533,6.273438312662044,28,46,4,3,7,59800,0,1,18,2,11,4,4,4,1,0,1,1,1
5534,8.666669606061003,1,22,1,0,1,49680,0,0,1,3,13,3,0,1,3,0,3,0,1
5535,6.87645824678285,13,34,1,8,12,22889,0,0,14,1,16,2,6,0,3,0,1,0,1
5536,9.44702673021842,13,37,3,0,1,103522,0,0,1,2,13,1,0,2,2,0,2,1,1
5537,10.138022685887183,6,28,3,3,4,100989,0,0,1,2,13,3,0,0,4,0,4,0,1
5538,7.721430319338625,22,42,1,14,21,22850,0,0,2,3,16,2,13,0,4,0,1,0,1
5539,7.554782835582477,1,23,1,0,1,61790,1,0,2,3,11,2,1,1,4,1,2,0,1
5540,8.89692327541132,1,25,4,0,1,109320,0,0,1,3,11,3,1,1,1,0,1,1,1
5541,7.046168028781495,4,29,1,2,3,25998,0,0,23,2,20,2,1,2,3,0,2,0,1
5542,6.068474483711022,4,22,3,2,2,37850,0,0,7,2,13,3,1,5,3,1,2,2,1
5543,8.347453850000647,7,37,3,0,0,56470,0,0,2,2,19,3,0,6,3,0,1,0,1
5544,5.741621427218838,24,44,1,6,20,21190,1,0,18,3,15,3,3,9,4,1,2,0,1
5545,8.451931571206197,9,35,2,0,1,108542,1,0,2,3,12,3,0,3,4,1,2,0,1
5546,7.405966905344014,7,29,2,0,5,44340,0,0,28,1,17,1,0,5,3,1,5,3,1
5547,8.35661033788282,8,34,3,3,3,56238,0,0,5,2,23,2,0,7,3,0,1,0,1
5548,8.515941226352686,1,26,3,0,1,24255,0,0,1,2,21,1,0,1,3,1,2,0,1
5549,6.441722106325836,7,26,1,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
5550,7.371638066869622,1,25,3,0,1,81073,0,0,8,3,14,2,0,1,1,0,2,0,1
5551,9.245922468179272,7,36,1,2,3,54843,0,0,7,3,16,3,0,1,3,0,1,0,1
5552,8.60564881456773,9,34,4,4,5,56170,0,0,7,3,25,2,0,8,3,0,1,1,1
5553,8.011203298763242,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
5554,7.579901159514448,13,39,2,1,3,172255,0,1,12,1,15,2,1,4,3,0,1,1,1
5555,8.253028380541446,7,36,3,0,0,56477,0,0,2,2,18,2,0,6,2,0,1,0,1
5556,8.019097126488305,17,49,2,3,4,44236,1,0,4,2,13,3,1,3,2,0,3,1,1
5557,6.6960038723119295,18,37,3,6,17,101776,0,0,14,2,13,3,10,2,4,0,2,0,1
5558,6.3024281932116235,8,29,3,1,8,95599,0,0,6,3,12,2,0,1,3,0,1,0,1
5559,7.529941538665694,1,19,3,0,0,76442,0,0,3,2,15,3,0,1,3,0,1,1,1
5560,6.070195273392861,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
5561,7.85804221356783,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
5562,8.711812951285935,0,19,3,0,0,53328,0,0,7,2,21,1,0,1,2,0,1,1,1
5563,7.983178971293087,1,29,4,0,1,52200,0,0,13,3,17,2,1,1,2,1,1,0,1
5564,8.192082820431768,3,49,2,2,3,49002,1,0,11,3,11,3,0,1,3,0,1,0,1
5565,7.712879780400669,22,42,1,14,21,22850,0,0,2,3,16,2,13,0,4,0,1,0,1
5566,7.324820761922196,14,36,2,8,13,62837,0,0,10,2,16,3,7,0,1,0,1,1,1
5567,7.9419663993713385,15,39,2,1,2,36555,0,0,7,1,14,2,0,3,4,0,1,1,1
5568,9.56933651016897,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
5569,8.557422344256201,8,35,3,0,5,26579,0,0,17,3,11,2,0,4,2,1,2,0,1
5570,9.08699463038658,2,27,3,1,2,24712,0,0,17,2,11,1,0,0,2,0,2,0,1
5571,5.948083940685292,10,34,3,0,1,168699,0,0,8,2,14,3,0,2,3,0,2,1,1
5572,6.43161421656515,7,26,1,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
5573,6.113647770219179,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
5574,9.847364304930245,3,55,3,0,1,21517,0,0,8,2,11,2,0,8,2,0,1,0,1
5575,8.861304496663427,4,27,2,3,4,61407,0,0,3,2,16,3,2,0,3,0,4,2,1
5576,6.613039148493222,9,35,1,7,9,137600,0,0,20,4,12,1,1,1,3,0,1,1,1
5577,9.745501678024983,8,30,3,5,8,49583,0,0,14,3,14,2,5,1,2,0,2,0,1
5578,5.982594626892203,7,36,1,5,7,137539,0,0,18,4,13,1,0,0,3,0,1,1,1
5579,7.000257029443855,3,27,1,2,3,57715,0,0,1,2,16,2,3,1,3,0,1,0,1
5580,5.9079668964883885,10,29,1,0,9,23251,0,0,1,0,12,3,4,6,3,0,2,1,1
5581,9.583567626451007,1,19,3,0,1,99022,0,0,3,2,21,3,0,1,3,0,2,0,1
5582,7.894654458665033,5,29,1,0,3,28557,0,0,6,4,14,2,1,4,2,0,1,0,1
5583,7.279473043783236,16,37,3,2,3,36778,0,0,3,2,13,3,2,2,3,0,1,1,1
5584,6.173229838553825,8,30,3,1,8,95754,0,0,5,3,12,2,0,1,3,0,1,0,1
5585,7.287860788942638,4,24,3,0,2,25010,0,0,17,3,12,2,2,8,2,1,1,0,1
5586,9.689576343752057,10,51,2,7,8,25787,0,0,2,1,18,2,6,8,2,0,2,1,1
5587,6.144980466049587,10,32,3,1,10,96020,1,0,5,3,13,3,1,1,3,1,1,1,1
5588,6.493976820989992,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5589,8.960991645178517,9,30,3,3,7,101161,0,0,4,2,13,3,2,4,4,0,4,0,1
5590,7.061125180055533,4,31,2,3,4,28010,0,0,8,3,12,3,4,1,1,0,2,0,1
5591,7.963156323233423,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
5592,8.00591466687101,2,28,2,0,1,24130,1,0,1,2,16,3,0,1,3,1,2,1,1
5593,5.973241569461801,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
5594,7.263414655594587,9,31,1,3,4,41503,0,0,2,0,15,4,0,6,3,0,2,0,1
5595,9.715708179302215,26,45,2,11,24,43060,0,0,12,3,11,3,1,2,3,0,2,2,1
5596,8.826626879434723,8,41,2,2,4,27775,0,0,3,2,13,3,1,3,2,0,1,0,1
5597,8.126279005538718,7,35,3,1,1,56366,0,0,3,2,21,2,0,6,3,0,1,0,1
5598,7.483590574054892,7,36,3,0,0,56513,0,0,3,2,16,2,0,6,2,0,1,0,1
5599,7.505572965665148,6,28,3,4,5,49769,0,0,2,3,12,2,1,0,3,0,1,0,1
5600,6.665568019163362,2,29,1,0,1,68232,0,0,8,2,14,3,0,0,2,0,2,0,1
5601,7.05947549605919,4,24,3,0,2,25010,0,0,17,3,12,3,2,9,2,1,1,0,1
5602,8.058584078483818,9,29,2,6,6,20742,0,0,5,0,17,2,2,6,3,0,3,3,1
5603,8.345168028014934,6,41,1,3,5,28403,0,0,13,2,15,2,1,0,3,0,1,0,1
5604,8.032376601085858,5,30,2,3,5,28731,0,0,1,2,13,2,3,1,3,0,2,1,1
5605,6.004887230666258,12,35,3,5,10,30681,0,0,8,3,15,1,8,3,3,0,2,0,1
5606,6.151999119315176,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
5607,8.43758254280437,7,56,2,3,5,33120,1,0,15,1,19,3,4,9,3,0,2,0,1
5608,8.851883233973513,5,35,3,2,4,67960,1,0,1,2,13,2,3,0,2,0,1,0,1
