,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
6539,9.99472113850958,1.0,6,28,3,100960,4,3.0,0,3.0,1,0,13,5.0,4.0,2,0.0,3,3.0,1
6540,8.985822676522405,2.0,8,26,0,59930,7,3.0,0,2.0,2,1,12,2.0,1.0,3,0.0,0,3.0,1
6541,7.640972032532835,1.0,18,36,14,54820,17,1.0,0,3.0,2,0,18,4.0,4.0,3,0.0,1,3.0,1
6542,6.565793231628614,0.30425824289978287,6,39,2,33022,4,2.695741757100217,1,3.0,9,0,21,2.0,2.304258242899783,3,0.0,8,1.6957417571002171,1
6543,7.360973541303558,1.9394161773168785,1,23,0,61790,1,1.0605838226831215,0,2.121167645366243,3,0,11,1.9394161773168785,3.9394161773168785,2,0.06058382268312146,1,2.878832354633757,1
6544,9.728043026113415,1.0,6,28,3,100960,4,3.0,0,3.0,1,0,13,5.0,4.0,2,0.0,5,3.0,1
6545,9.858834153274728,1.0,1,28,0,41970,1,4.0,1,2.0,15,0,13,2.0,4.0,3,0.0,1,1.0,1
6546,7.89030775343677,1.0,10,29,7,28860,7,3.0,0,3.0,29,1,13,1.0,4.0,4,0.0,3,3.0,1
6547,6.197557350123986,0.9313394293540478,10,28,6,109361,8,1.1373211412919044,0,1.1373211412919044,4,0,17,2.068660570645952,3.068660570645952,2,1.8626788587080956,5,3.068660570645952,1
6548,6.76850525377954,1.528205029521852,4,25,3,20159,4,3.0,1,3.0,14,0,17,1.471794970478148,3.056410059043704,2,0.0,1,2.5282050295218523,1
6549,7.394451018081978,1.0,1,30,0,49500,1,4.0,0,2.0,12,0,12,2.0,4.0,3,2.0,1,3.0,1
6550,6.278511105985376,1.0,1,25,0,19973,1,3.093552239045298,0,3.0,6,0,12,2.0,2.187104478090596,2,0.09355223904529808,1,2.093552239045298,1
6551,6.688638011847536,1.0,4,23,1,94562,4,3.0,0,2.2924853544536243,9,0,12,1.7075146455463757,3.0,5,0.29248535445362445,1,1.584970708907249,1
6552,5.894008351359122,1.2436261845606196,17,37,6,102143,16,2.7563738154393804,1,3.0,17,0,13,2.487252369121239,3.269121446318141,2,1.0,1,3.0,1
6553,9.401133578151043,1.0,1,19,0,160462,1,2.3859289949823657,0,3.6140710050176343,13,0,16,2.0,2.807035502508817,2,0.8070355025088171,1,3.0,1
6554,9.445492493317515,1.0,12,39,0,42840,1,3.0,1,2.0,1,0,17,1.0,1.0,0,1.0,4,3.0,1
6555,6.162336010253102,1.0,9,42,4,89335,5,3.2629090583058504,0,3.631454529152925,14,0,13,2.0,2.368545470847075,2,2.0,2,3.631454529152925,1
6556,7.8559613333231235,1.9708781394168224,8,33,5,55620,8,2.941756278833645,0,3.0,4,0,14,4.912634418250467,4.0,3,0.0,1,2.9708781394168224,1
6557,5.908367135645007,1.3279274360723539,7,36,5,137534,7,1.6558548721447077,0,1.3279274360723539,17,0,13,1.3279274360723539,3.0,4,1.0,0,3.0,1
6558,8.806338373386541,1.0,12,34,5,67177,5,2.360710118311811,1,3.0410651774677167,10,0,18,4.0,3.3196449408440944,2,0.0,7,2.3196449408440944,1
6559,5.723133619327418,2.0,3,34,0,137440,2,3.0,0,2.0,5,1,20,2.0,3.0,3,1.0,0,3.0,1
6560,7.742512357506964,1.0,1,25,0,32101,1,2.234209516932707,0,2.765790483067293,5,0,15,1.2342095169327072,2.4684190338654144,3,1.0,2,2.0,1
6561,8.588765657905526,0.0,9,34,4,56170,5,4.0,0,2.0,7,0,25,1.0,3.0,3,1.0,8,3.0,1
6562,7.465066092773144,1.0,16,36,6,101656,15,3.0,0,3.0,12,0,13,3.1510493781514177,4.0,2,0.6163168739495274,0,3.0,1
6563,9.046513872265738,0.0,22,40,0,65450,1,2.0,0,2.0,2,0,15,1.0,4.0,2,0.0,4,3.0,1
6564,9.603333037357498,1.0,1,32,0,55610,1,2.8441458668598836,0,3.0,26,0,20,4.766218800289825,2.1558541331401164,3,0.9220729334299417,1,1.0779270665700582,1
6565,6.980167122367515,0.0,5,41,0,195660,1,1.0,0,1.0,12,1,16,2.0,3.0,2,0.0,6,4.0,1
6566,7.483138382040917,1.0,1,30,0,49500,1,4.0,0,2.0,12,0,12,2.0,4.0,3,2.0,1,3.0,1
6567,7.742889778458193,2.0,22,42,14,22850,21,1.0,0,2.0,2,0,16,1.0,4.0,3,0.0,0,1.0,1
6568,7.4208463888004506,1.7401835672951993,3,30,2,28739,3,1.7794492981144017,0,2.7401835672951993,1,0,12,2.2598164327048007,3.4803671345903986,2,0.7794492981144018,1,3.0,1
6569,7.096167781975305,2.0,8,41,7,28100,8,2.0,0,3.0,16,0,11,1.0,1.0,3,0.0,1,4.0,1
6570,8.568293959252,1.0,19,44,0,45860,0,2.688705411701287,0,3.0,2,0,16,1.4669418824480696,3.8443527058506435,5,0.15564729414935652,7,1.1556472941493565,1
6571,6.902128487431902,2.0,18,51,3,15690,4,4.0,0,3.0,6,0,11,1.0,3.0,2,0.0,2,4.0,1
6572,7.530413457436793,2.0,3,35,0,34499,1,2.1686541383545856,0,3.0,14,0,15,3.0,3.6104486205484716,4,0.6104486205484715,1,2.6104486205484716,1
6573,7.3056480697207276,2.0,2,21,2,53370,2,3.0,0,1.0,20,0,14,4.0,2.0,2,1.0,1,3.0,1
6574,5.812993051516882,1.0,1,21,0,53730,1,2.0,0,3.0,10,0,12,1.0,2.0,2,1.0,1,3.0,1
6575,7.456819894414691,1.0,12,47,4,47743,6,1.6005001449430467,0,1.6005001449430467,5,0,16,2.0,1.7989997101139068,2,1.0,2,3.3994998550569533,1
6576,8.174098386780873,2.0,4,24,0,76540,0,1.0,0,2.0,3,0,17,2.0,3.0,3,1.0,2,2.0,1
6577,6.180750205638868,1.0770190194209952,1,24,0,20083,1,3.0,1,3.0,7,0,12,1.9229809805790048,2.1540380388419904,2,0.0,1,2.0770190194209954,1
6578,9.07754386084693,0.0,11,39,0,43810,1,1.0,0,4.0,2,0,15,2.0,4.0,1,2.0,2,2.0,1
6579,10.162882276318225,1.0,16,36,2,33760,2,1.0,0,3.0,1,1,20,2.0,3.0,3,0.0,5,3.0,1
6580,8.662875784144891,1.0,6,33,3,20712,4,2.0,0,1.51348638903598,18,0,14,3.0,3.25674319451799,0,3.0,2,2.0,1
6581,7.463910802823916,2.0,14,33,8,62140,13,3.0,0,3.0,1,0,19,1.0,2.0,3,2.0,1,3.0,1
6582,6.774573650654529,1.0,1,19,0,159720,1,4.0,0,2.0,8,0,21,2.0,2.0,2,0.0,1,3.0,1
6583,8.802647664107134,1.0,3,31,0,45585,2,1.8322497766369916,0,3.0,3,0,15,3.583875111681504,2.583875111681504,2,1.0,1,1.5838751116815042,1
6584,6.412814886390639,2.0,25,47,10,196270,23,3.0,1,1.0,1,0,11,2.0,3.0,1,2.0,7,3.0,1
6585,6.924111938399176,2.0,1,19,0,41870,0,1.0,0,4.0,10,0,22,2.0,2.0,4,1.0,0,3.0,1
6586,8.798251485358655,1.0,6,28,2,187890,2,3.0,0,3.0,25,0,16,1.0,3.0,4,1.0,3,3.0,1
6587,7.751435745718542,1.411978151828283,3,33,2,25249,3,1.823956303656566,0,2.176043696343434,13,0,13,1.411978151828283,3.0,2,0.0,1,1.411978151828283,1
6588,9.237514942213847,1.0,9,40,0,59850,5,2.0,0,3.0,8,0,13,1.0,1.0,1,3.0,2,2.0,1
6589,5.966150570849237,1.0,12,55,3,43190,9,4.0,0,2.0,16,0,11,4.0,3.0,3,0.0,4,4.0,1
6590,6.43945737807813,2.0,1,30,0,68250,1,1.0,1,4.0,9,0,14,2.0,3.0,2,0.0,1,3.0,1
6591,9.708863830022425,1.0,5,32,2,29011,2,2.158396893992991,0,3.0,11,0,13,3.524809318021027,2.316793787985982,2,0.0,3,3.0,1
6592,9.74980415984363,1.4840107415875763,5,31,0,26555,3,4.0,0,2.4840107415875763,22,0,17,1.5159892584124237,3.4840107415875763,3,0.0,2,3.0319785168248474,1
6593,7.718857407590082,1.0,1,31,0,61800,1,2.0,0,4.0,20,0,14,1.0,3.0,2,1.0,1,1.0,1
6594,9.150860289517405,1.639282126368936,8,31,0,59901,6,2.6392821263689363,0,2.3607178736310637,4,0,12,1.639282126368936,1.0,2,1.0821536208931917,0,2.6392821263689363,1
6595,8.275247438680323,1.0,14,36,9,54826,12,1.0,0,3.0,4,0,17,3.3220750611149525,3.6610375305574765,3,0.0,2,3.0,1
6596,8.010921765791668,2.0,4,29,0,76542,0,1.5683160715902151,0,2.2841580357951075,2,0,15,2.2841580357951075,3.2841580357951075,3,1.0,3,2.2841580357951075,1
6597,6.890843511792748,1.0,8,30,2,188984,2,1.6149025496290548,0,1.6149025496290548,13,0,13,1.0,1.6149025496290548,2,1.6925487251854725,2,2.3074512748145275,1
6598,5.918552004951482,1.0,19,38,9,14967,19,4.0,1,2.431355966640302,7,0,16,2.862711933280604,2.862711933280604,2,1.568644033359698,1,3.431355966640302,1
6599,5.782143628598728,1.2877181699667526,16,36,5,102153,15,2.7122818300332474,1,3.0,16,0,13,2.575436339933505,3.136845490099742,2,1.0,1,3.0,1
6600,9.790646125408633,1.0,1,33,0,55610,1,3.0,0,3.0,28,0,21,5.0,2.0,3,1.0,1,1.0,1
6601,7.260119082649875,2.0,5,45,0,34410,1,1.0,1,3.0,19,0,13,3.0,4.0,5,1.0,2,3.0,1
6602,8.822640223101848,1.4726851181050375,4,30,0,109061,1,3.4726851181050375,0,3.0,1,0,11,1.5273148818949625,2.581944645684888,3,0.47268511810503744,2,3.5273148818949625,1
6603,8.949209321711459,2.0,10,28,1,39502,4,3.0,0,3.0,2,0,17,1.6193674960293412,3.0,2,0.38063250397065884,2,3.0,1
6604,7.764286964426536,1.5915758454493647,2,28,1,52236,2,3.387363768174047,0,2.0,14,0,17,1.6126362318259528,2.4084241545506355,3,0.20421207727531765,1,2.0,1
6605,8.718578579224618,1.0,4,26,3,61429,4,2.1328723385213535,0,3.0,3,0,15,4.132872338521354,3.433563830739323,2,2.1328723385213535,0,2.0,1
6606,8.301987529511118,1.1444024110337392,4,29,0,28542,2,1.0,0,3.0,7,0,14,1.1444024110337392,2.0,4,0.8555975889662608,4,2.0,1
6607,8.736365845106423,1.0,6,33,3,49360,5,1.0,0,3.0,3,0,14,1.0,2.0,2,0.0,0,2.0,1
6608,8.412299152509746,1.0,6,32,3,20716,5,2.0,0,1.672074457631622,16,0,14,3.0,3.336037228815811,0,3.0,3,2.0,1
6609,7.135618163405572,1.0,2,26,0,32083,1,2.4594078034747695,0,2.5405921965252305,9,0,15,1.4594078034747695,2.918815606949539,3,1.0,3,2.0,1
6610,7.516945224166116,1.683397094019453,16,48,4,44233,5,2.683397094019453,1,3.316602905980547,5,0,13,3.050191282058359,2.316602905980547,2,1.0,3,2.316602905980547,1
6611,7.1999837356939445,2.0,8,41,7,28100,8,2.0,0,3.0,16,0,11,1.0,1.0,3,0.0,1,4.0,1
6612,5.961476815104665,1.5904599753468371,10,32,3,102219,9,2.409540024653163,1,3.0,12,0,13,3.1809199506936743,2.228620073959488,2,1.0,1,3.0,1
6613,8.680291139886199,2.0,2,20,2,34640,2,4.0,0,3.0,8,0,20,3.0,3.0,3,0.0,1,2.0,1
6614,6.035749025929297,1.451652874877912,6,35,4,137516,6,1.9033057497558241,0,1.451652874877912,15,0,15,1.451652874877912,3.0,4,1.0,0,3.0,1
6615,8.025872894696501,1.0,8,41,5,20991,6,3.982875563040203,0,1.0114162913065314,7,0,12,1.0057081456532657,2.0114162913065314,2,0.9942918543467343,8,3.0,1
6616,7.705221095051489,1.0,1,30,0,49475,1,3.4822013170725112,0,2.1725995609758293,10,0,12,1.8274004390241705,3.654800878048341,2,1.654800878048341,0,2.8274004390241707,1
6617,5.796457571021695,1.0,1,20,0,27070,1,1.0,0,3.0,29,0,11,3.0,3.0,2,0.0,1,3.0,1
6618,8.223762410739825,1.068793215426194,4,29,0,28536,2,1.0,0,3.0,7,0,14,1.068793215426194,2.0,4,0.9312067845738058,4,2.0,1
6619,8.3618319265612,1.0,6,26,4,65780,5,2.0,1,3.0,2,0,15,3.0,1.0,3,2.0,0,2.0,1
6620,8.322251754718021,1.0,1,20,1,61620,1,3.0,0,3.0,1,0,12,5.0,3.0,2,3.0,1,2.0,1
6621,10.04211787587106,1.0606728704874562,1,20,0,160596,0,2.060672870487456,0,3.939327129512544,14,0,14,2.0,3.060672870487456,3,0.9393271295125439,1,3.0,1
6622,7.70889288799889,1.7881769245896262,14,35,8,54741,12,3.3645307737688785,0,3.788176924589626,13,0,12,1.6354692262311215,4.0,3,0.7881769245896262,2,2.211823075410374,1
6623,9.885122174495574,2.0,5,50,0,159920,0,3.0,0,3.0,1,0,14,2.0,4.0,3,0.0,3,3.0,1
6624,6.220623806161897,1.0,1,21,0,57750,1,1.0,0,2.0,1,0,18,1.0,4.0,2,0.0,1,3.0,1
6625,7.484047939704923,1.058422003517827,17,35,13,54814,16,1.1752660105534805,0,3.058422003517827,2,0,17,3.8247339894465195,4.0,3,0.05842200351782689,1,2.941577996482173,1
6626,7.059949869212607,2.0,8,41,7,28100,8,2.0,0,3.0,16,0,11,1.0,1.0,3,0.0,1,4.0,1
6627,7.972957885046196,1.9972617840525233,3,23,0,76539,0,1.0082146478424305,0,2.0054764318949534,3,0,16,1.9972617840525233,3.0,2,1.0027382159474767,1,2.0027382159474767,1
6628,8.057886557544208,1.3239659475320111,4,23,2,75201,3,3.028102157403967,0,3.0,12,0,15,2.0,2.3239659475320114,2,2.3239659475320114,0,3.0,1
6629,6.704744287029962,1.8859739817274281,17,48,3,15674,4,4.0,0,2.885973981727428,6,0,11,1.1140260182725719,2.885973981727428,2,0.22805203654514372,1,3.885973981727428,1
6630,7.4923058665643145,1.3572055876740765,14,47,5,44227,7,2.3572055876740765,1,3.6427944123259235,7,0,12,2.07161676302223,2.6427944123259235,2,1.0,3,2.6427944123259235,1
6631,5.938933414261774,1.0,10,42,5,62745,10,3.683368347873393,0,3.1583158260633035,18,0,18,1.8416841739366965,3.525052521810089,2,1.0,0,3.0,1
6632,10.251491878320484,2.0,3,58,0,21530,1,4.0,0,2.0,9,1,11,1.0,2.0,3,0.0,9,3.0,1
6633,6.851601491879355,1.8387449486531682,2,29,1,28743,2,1.4837651540404955,0,2.838744948653168,1,0,11,2.161255051346832,3.6774898973063364,2,0.48376515404049547,1,3.0,1
6634,6.806218596350289,1.1653563082924283,11,32,5,51590,7,1.496068924877285,0,3.6692873834151434,2,0,11,1.8346436917075717,2.834643691707572,2,0.0,6,2.834643691707572,1
6635,7.81640149875816,1.479751847545105,1,21,0,61701,1,2.04049630490979,0,2.520248152454895,1,0,11,3.5607444573646854,3.479751847545105,2,1.5607444573646854,1,2.479751847545105,1
6636,8.064328697547943,1.0,3,26,0,24218,1,3.3632518414333736,0,1.6367481585666264,1,0,20,2.0,3.0,2,0.3183740792833132,1,1.6367481585666264,1
6637,9.418469198084427,1.0,7,29,3,101078,5,3.0,0,3.0,2,0,13,4.685125170528967,4.0,2,0.10495827649034417,4,3.0,1
6638,7.927223173250128,2.0,1,29,0,52200,1,4.0,0,2.0,13,0,17,1.0,2.0,3,0.0,1,2.0,1
6639,5.9467530239477036,2.0,3,34,0,137440,2,3.0,0,2.0,5,1,20,2.0,3.0,3,1.0,0,3.0,1
6640,7.299037406975716,2.0,5,45,0,34410,1,1.0,1,3.0,19,0,13,3.0,4.0,5,1.0,2,3.0,1
6641,7.638962218460829,1.0,6,40,3,49064,4,2.1981456760184055,1,3.0,3,0,17,2.603708647963189,3.1981456760184055,3,0.8018543239815944,3,2.0,1
6642,10.263095984735706,2.0,6,24,2,39190,6,3.0,1,3.0,2,0,21,2.0,3.0,3,0.0,1,3.0,1
6643,7.613649480864766,2.0,17,48,2,44247,4,2.9299025245324004,0,2.859805049064801,5,0,14,4.0700974754676,2.0700974754675996,1,1.1401949509351992,2,2.0700974754675996,1
6644,8.973808944646091,2.0,8,26,0,59930,7,3.0,0,2.0,2,1,12,2.0,1.0,3,0.0,0,3.0,1
6645,8.353620424458335,1.0,7,37,0,86316,5,2.3446013869645115,0,3.0,12,0,18,1.0,3.6553986130354885,2,0.6553986130354885,2,2.0,1
6646,8.209793612437945,1.0,7,37,0,86326,4,2.1558794079625603,0,3.0,14,0,18,1.0,3.8441205920374397,2,0.8441205920374397,3,2.0,1
6647,8.327125181362744,1.0,12,35,0,45751,0,2.0116063232784347,0,3.0,2,0,16,2.4825905150823475,3.5058031616392173,4,0.49419683836078254,5,1.4941968383607827,1
6648,6.460915864048789,1.5222376401800506,8,33,3,30641,7,3.0,0,2.044475280360101,6,0,16,2.477762359819949,3.477762359819949,3,0.0,2,2.522237640180051,1
6649,7.300072655613155,1.0,14,46,7,27430,8,2.0,1,3.0,4,0,25,2.0,4.0,1,1.0,5,4.0,1
6650,7.545118010737868,1.0862756372698383,1,30,0,61799,1,1.9137243627301617,0,3.8274487254603233,18,0,13,1.0862756372698383,3.0862756372698383,2,0.9137243627301618,1,1.1725512745396764,1
6651,6.104112034061376,1.0,5,27,2,22930,4,1.0,0,3.0,27,1,18,2.0,3.0,0,0.0,0,3.0,1
6652,7.874197398671052,1.0,5,42,3,49047,4,2.4081561688738975,1,3.0,6,0,15,2.183687662252205,3.4081561688738975,3,0.5918438311261024,2,2.0,1
6653,7.09665315923312,1.0,10,34,2,171842,3,3.1042946702865364,0,2.298568443237821,9,1,15,1.701431556762179,4.402863113524358,1,1.298568443237821,4,2.298568443237821,1
6654,6.389332631239681,1.0,6,29,1,17900,2,2.0,1,4.0,19,0,16,3.0,4.0,4,1.0,5,2.0,1
6655,8.120321884593483,1.0,1,26,0,45588,0,1.3252378178612398,0,3.0,2,0,17,3.83738109106938,2.83738109106938,2,1.0,1,1.8373810910693802,1
6656,6.3738551773358445,1.0,2,24,1,28860,2,2.166762582910261,0,1.333525165820522,28,0,17,2.666474834179478,4.0,4,0.833237417089739,1,3.0,1
6657,6.172612657468733,1.0889348375126828,10,30,8,15562,9,4.0,0,2.088934837512683,9,0,18,1.9110651624873172,2.088934837512683,2,1.8221303249746343,1,3.088934837512683,1
6658,7.9653425841009655,1.0,11,33,0,43020,0,1.0,0,2.0,10,0,13,1.0,3.0,3,0.0,2,1.0,1
6659,6.248530606340403,1.8819707429772046,6,30,6,25133,6,3.0,0,1.236058514045591,27,0,13,1.8819707429772046,2.8819707429772046,3,0.0,1,1.8819707429772046,1
6660,8.88499545830695,1.0,4,25,3,81857,4,3.524842972768658,0,3.049685945537316,16,0,13,2.0,3.049685945537316,3,0.0,1,2.950314054462684,1
6661,7.889417932099042,1.389502371049179,3,33,2,25253,3,1.779004742098358,0,2.220995257901642,12,0,13,1.389502371049179,3.0,2,0.0,1,1.389502371049179,1
6662,8.711739450696845,2.0,0,18,0,34680,0,2.0,0,3.0,2,0,18,1.0,3.0,4,2.0,1,4.0,1
6663,7.714676234686582,2.0,3,21,2,178750,3,2.0,0,3.0,9,0,12,4.0,3.0,5,0.0,1,2.0,1
6664,7.047428655068356,1.0,14,40,0,47749,5,1.0138367921660345,0,1.0138367921660345,2,0,15,2.0,2.972326415667931,2,1.0,2,3.9861632078339655,1
6665,7.9548312035885145,1.0,11,33,0,43020,0,1.0,0,2.0,10,0,13,1.0,3.0,3,0.0,2,1.0,1
6666,8.19915629015792,1.0,8,35,2,66697,3,2.792230350645154,0,2.1948202337634357,7,0,19,2.8051797662365643,4.0,4,0.0,7,3.0,1
6667,6.777710759691278,1.0,10,30,7,179240,10,1.0,1,3.0,1,0,13,3.0,3.0,2,2.0,1,3.0,1
6668,7.170160286976397,1.0,7,42,2,45200,3,2.9463218268749785,0,1.9463218268749785,5,0,14,2.9463218268749785,3.0,2,1.0,7,3.0536781731250215,1
6669,7.519368280345162,1.8865507575061702,10,32,6,133845,6,1.2268984849876596,1,2.2268984849876596,3,0,21,1.0,1.3403477274814897,2,1.7731015150123404,3,3.8865507575061704,1
6670,9.13041079540835,1.0,11,33,2,47413,7,3.6974295478065846,0,2.0,7,0,11,2.3948590956131692,4.394859095613169,1,1.6051409043868308,3,2.6051409043868308,1
6671,6.448183195133437,1.0,4,24,1,94677,4,3.0,0,2.3484958820945967,8,0,12,1.6515041179054033,3.0,4,0.3484958820945966,1,1.6969917641891932,1
6672,7.442282398012956,1.2062462944930412,2,26,0,27874,1,2.206246294493041,0,3.0,1,0,13,4.175014822027835,2.206246294493041,2,0.2062462944930411,1,3.793753705506959,1
6673,8.987321815085487,1.0,3,33,2,142127,3,3.0,0,2.309333715355683,5,0,18,3.071998853932951,2.928001146067049,2,2.3813325692886336,0,4.0,1
6674,8.235548239343098,1.0,8,30,5,20735,6,2.0,0,2.427059144476152,8,0,16,3.0,3.713529572238076,0,3.0,5,2.0,1
6675,8.356852636595335,1.0,1,25,0,32113,1,2.079256706675035,0,2.920743293324965,2,0,15,1.0792567066750347,2.1585134133500694,3,1.0,1,2.0,1
6676,8.005473467674687,1.0,8,30,5,20731,5,2.0,0,2.2561024504215337,10,0,16,3.0,3.6280512252107666,0,3.0,4,2.0,1
6677,9.938924045838254,1.0,9,30,6,49591,9,3.085390246449871,0,2.0,14,0,14,2.0,2.170780492899742,3,0.1707804928997423,1,2.085390246449871,1
6678,9.40765880763811,1.0,16,36,7,22320,16,4.0,1,3.0,10,0,12,3.0,3.0,2,1.0,1,3.0,1
6679,9.604717030826414,0.0,5,34,0,36920,5,1.0,1,3.0,27,0,12,1.0,2.0,5,1.0,1,3.0,1
6680,8.560767566544666,0.3152463602576576,20,44,1,43822,13,1.9457390807729729,0,3.3695072794846848,2,0,14,1.6847536397423424,3.3695072794846848,1,1.6847536397423424,1,2.0,1
6681,7.751953758350737,1.0,5,23,2,49690,5,3.0,0,3.0,6,0,12,3.0,3.0,3,0.0,1,3.0,1
6682,7.9520875520037695,1.0,3,31,1,49433,2,2.5813598046372146,0,2.472880065120928,7,0,12,1.5271199348790716,3.054239869758143,2,1.0542398697581432,0,2.527119934879072,1
6683,5.778483576066838,1.0,6,28,3,171230,4,4.0,0,2.0,7,1,15,2.0,5.0,2,1.0,5,2.0,1
6684,8.594861431051621,0.0,9,34,4,56170,5,4.0,0,2.0,7,0,25,1.0,3.0,3,1.0,8,3.0,1
6685,9.274238746856254,1.998759831450488,9,34,7,36900,9,2.0,0,2.0012401685495123,7,0,13,1.0049606741980481,2.0012401685495123,2,0.998759831450488,1,3.9987598314504877,1
6686,6.036315551299297,1.0,7,25,0,23284,6,2.0619163220868315,0,3.0,1,0,13,1.9380836779131685,3.530958161043416,1,1.5309581610434158,4,2.469041838956584,1
6687,7.076577032162052,2.0,8,41,7,28100,8,2.0,0,3.0,16,0,11,1.0,1.0,3,0.0,1,4.0,1
6688,6.467976721217482,1.2893392952079523,3,24,2,20119,3,3.0,1,3.0,10,0,15,1.7106607047920477,2.5786785904159046,2,0.0,1,2.2893392952079523,1
6689,6.97872856794831,1.6714276926683986,7,28,0,17336,0,1.3285723073316014,0,2.6571446146632027,6,0,13,2.3285723073316014,3.3285723073316014,3,0.32857230733160125,6,2.6714276926683986,1
6690,8.220012007601627,1.3364224508425957,4,28,3,24046,4,2.3271550983148086,0,2.336422450842596,7,0,11,1.6635775491574043,3.336422450842596,4,0.0,1,3.0,1
6691,7.359082434131345,1.506934250114229,7,32,4,61972,7,2.506934250114229,0,3.493065749885771,10,0,16,1.0,2.493065749885771,2,1.506934250114229,1,2.013868500228458,1
6692,8.441038147007365,1.0,14,33,8,22362,14,2.928934331887118,1,2.285956221258079,8,0,12,2.285956221258079,3.0,3,1.7140437787419212,1,2.285956221258079,1
6693,7.141515678788319,0.0,10,28,9,52380,10,1.0,0,2.0,19,0,17,4.0,4.0,4,1.0,1,2.0,1
6694,9.36362707910478,1.0,7,30,4,49569,7,3.3061907900336878,0,2.0,14,0,14,2.0,2.6123815800673755,3,0.6123815800673753,1,2.3061907900336878,1
6695,6.531045465706411,2.0,7,29,3,22753,5,2.759146621606531,0,3.759146621606531,2,0,19,1.0,3.1204266891967345,4,0.8795733108032655,2,2.759146621606531,1
6696,8.49244760584909,1.9216142277539856,6,43,3,28433,5,1.9216142277539856,0,2.0783857722460146,10,0,12,1.0783857722460144,3.843228455507971,2,0.0,0,3.843228455507971,1
6697,8.991696033378016,1.0,0,19,0,53320,0,3.0,0,2.0,5,0,23,1.0,2.0,2,1.0,1,3.0,1
6698,5.8282842112849975,1.0,12,55,3,43190,9,4.0,0,2.0,16,0,11,4.0,3.0,3,0.0,4,4.0,1
6699,6.478984678031795,2.0,9,30,1,28620,6,1.0,0,2.0,3,0,14,2.0,2.0,2,0.0,5,2.0,1
6700,6.946923126052498,1.841181246872239,2,29,1,28743,2,1.4764562593832826,0,2.841181246872239,1,0,11,2.158818753127761,3.682362493744478,2,0.4764562593832826,1,3.0,1
6701,7.756494390650587,2.0,3,31,1,34533,1,2.6126448065994805,0,3.0,13,0,16,3.0,3.4624517311335063,3,0.46245173113350646,1,2.4624517311335063,1
6702,8.540203110921844,1.0,1,25,0,32120,1,2.0,1,3.0,1,0,15,1.0,2.0,3,1.0,1,2.0,1
6703,5.9541901512915185,1.0,2,30,0,21696,1,1.4130416895347553,0,2.8623194368217484,2,0,14,2.7246388736434968,2.7246388736434968,2,0.8623194368217483,0,3.0,1
6704,6.243604611292875,2.0,5,28,2,22740,3,3.0,1,4.0,2,0,20,1.0,3.0,5,1.0,3,3.0,1
6705,6.18802225321359,1.4148083019283415,10,38,0,168493,3,3.0,0,3.0,6,0,14,2.0,3.170383396143317,2,1.5851916980716585,4,2.5851916980716583,1
6706,8.275370333037634,0.9534463108264978,6,54,2,33113,4,2.046553689173502,1,3.0,14,0,19,2.0,2.953446310826498,1,0.0,8,1.046553689173502,1
6707,8.275313795521306,1.4390812963075925,0,19,0,53341,0,3.0,0,1.5609187036924075,11,0,19,2.3172438889227776,2.0,2,1.0,1,3.0,1
6708,7.718917469158567,1.0,5,42,3,49049,4,2.379173903670634,1,3.0,5,0,15,2.241652192658732,3.379173903670634,3,0.6208260963293659,2,2.0,1
6709,7.683854867417937,1.0,4,31,2,40661,2,3.0,1,2.976077823936775,14,0,22,2.0,1.0358832640948377,2,0.011961088031612555,3,2.0119610880316126,1
6710,7.7978120716734125,1.0,6,43,2,45330,4,3.0,0,2.305790729696721,5,0,14,3.0,2.694209270303279,2,1.0,5,2.3884185406065583,1
6711,5.916287938833959,1.0,9,46,5,89724,7,3.7085396151788452,0,3.8542698075894224,9,0,13,2.0,2.1457301924105776,2,2.0,1,3.8542698075894224,1
6712,8.614989033623166,2.0,6,44,3,28440,5,2.0,0,2.0,10,1,12,1.0,4.0,2,0.0,1,4.0,1
6713,9.87896815759558,1.0,6,32,1,27410,1,2.313685181988747,0,1.8431574090056264,2,0,11,1.8431574090056264,1.0,3,0.15684259099437348,6,2.8431574090056264,1
6714,7.153289792768599,1.0,2,34,2,26940,2,3.0,1,3.0,7,0,16,2.0,4.0,3,1.0,1,3.0,1
6715,6.070580006111628,1.0,1,24,0,20070,1,3.0,1,3.0,6,0,12,2.0,2.0,2,0.0,1,2.0,1
6716,6.371505332317608,1.0,14,55,2,25590,13,4.0,0,3.0,6,0,22,4.002889689217032,2.332370103594323,2,0.0,0,3.0,1
6717,6.467282295407262,2.0,10,32,5,22772,8,2.4095287229092737,0,3.4095287229092737,2,0,18,1.0,3.295235638545363,4,0.7047643614546368,2,2.4095287229092737,1
6718,7.836829535944417,1.5628354353449376,5,26,3,109328,4,2.688506306034813,0,2.1256708706898753,2,0,13,1.4371645646550624,1.8743291293101247,2,1.4371645646550624,3,3.0,1
