,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
6468,7.015285948793785,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
6469,6.757872315065382,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
6470,5.761113733091869,15,36,2,5,14,102165,1,0,15,2,13,3,9,1,2,0,2,1,1
6471,6.913634639508103,3,29,2,0,2,21741,0,0,4,2,17,2,0,0,1,0,1,0,1
6472,5.894025112688859,6,32,2,2,4,32984,1,0,7,3,21,3,1,8,2,0,2,0,1
6473,8.761212491463047,13,34,2,5,5,67196,1,0,10,2,19,3,5,7,3,1,4,0,1
6474,5.740309596077933,8,36,3,0,0,56595,0,0,6,2,12,2,0,6,2,0,1,0,1
6475,8.340820342722932,5,36,3,1,2,59267,0,0,4,2,12,3,0,5,2,0,3,0,1
6476,9.091552279021732,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
6477,8.617862560735738,1,32,3,0,1,27415,0,0,6,4,16,1,0,1,1,0,1,1,1
6478,8.899545259355428,7,36,1,2,3,54845,0,0,6,3,15,3,0,1,3,0,1,0,1
6479,7.784266840411198,5,43,2,3,4,49043,1,0,6,3,15,3,0,2,3,0,2,0,1
6480,8.345958029293852,4,31,2,1,3,49412,0,0,6,2,13,2,0,0,2,0,1,0,1
6481,6.1356155091306475,6,35,2,2,4,33000,1,0,8,3,21,3,1,8,2,0,2,0,1
6482,9.164495219996558,6,33,4,2,2,173316,0,1,8,2,12,2,1,5,3,0,2,0,1
6483,7.861760202541944,3,25,3,1,2,109324,0,0,1,2,12,2,0,2,1,0,1,1,1
6484,9.573070890270595,4,26,1,1,2,68531,0,0,4,4,11,3,0,1,3,0,2,0,1
6485,10.070295308920329,8,33,4,4,5,71400,1,0,11,2,21,1,0,5,4,0,1,0,1
6486,7.698256901068572,13,46,2,7,9,44220,1,0,10,2,11,4,3,4,3,0,1,1,1
6487,5.5582969105679325,10,44,1,2,3,63220,1,0,5,2,11,4,1,4,3,0,1,1,1
6488,7.367777912478517,1,23,1,0,1,61790,1,0,2,3,11,2,1,1,4,1,2,0,1
6489,6.823491869500997,9,29,1,6,9,179225,0,0,1,2,12,3,5,1,3,0,3,1,1
6490,8.032721271104935,15,46,2,5,6,63371,1,0,8,2,11,3,4,2,2,0,1,1,1
6491,8.996244704265274,19,37,2,0,1,65499,0,0,2,2,15,2,0,3,3,0,1,0,1
6492,10.088441604475195,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
6493,9.489483085690715,9,31,3,7,9,70950,0,0,2,2,14,3,0,1,1,0,2,1,1
6494,7.837436336763841,0,18,4,0,0,24790,0,0,3,2,12,4,0,0,5,0,1,1,1
6495,8.756454792691112,5,30,1,3,5,24098,0,0,7,2,13,3,4,1,3,1,1,0,1
6496,8.003462231536169,15,33,3,7,7,67280,1,0,10,2,22,4,7,7,3,1,4,0,1
6497,6.01688763166658,10,33,3,0,1,56731,0,0,13,2,13,2,0,5,2,1,1,0,1
6498,5.70599000918044,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
6499,8.094770192230971,4,29,4,1,4,21800,0,0,7,2,21,2,0,1,1,1,1,0,1
6500,8.250481237350712,1,32,2,0,1,27422,0,0,3,3,17,2,0,1,2,0,1,1,1
6501,6.835783337819027,2,30,2,0,2,21739,0,0,4,2,17,2,0,0,2,0,2,0,1
6502,8.806417877262685,4,25,2,3,3,61449,0,0,3,2,15,3,2,0,3,0,4,2,1
6503,7.799607262827354,11,41,2,3,7,166985,0,0,6,2,13,3,2,4,2,1,2,0,1
6504,8.609099748245644,0,18,2,0,0,34666,0,0,4,3,18,3,0,1,3,0,1,1,1
6505,7.809612846381675,8,29,2,5,6,20739,0,0,6,0,16,2,2,5,3,0,3,3,1
6506,8.238104053965229,6,25,3,3,6,82370,0,0,10,6,13,3,0,1,1,0,2,0,1
6507,9.056863295979115,3,23,3,2,3,75249,0,0,12,2,14,3,0,0,2,0,2,2,1
6508,9.811348061565107,4,32,3,2,3,24680,0,0,23,2,11,1,1,0,1,0,3,0,1
6509,6.306850749876921,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
6510,7.774093613354806,3,21,1,2,3,178794,0,0,8,4,12,3,1,1,3,0,3,0,1
6511,6.826528407566631,20,49,1,3,4,23420,0,0,6,2,18,3,1,3,5,1,2,0,1
6512,10.131945556706883,3,58,4,0,1,21530,0,1,9,3,11,2,0,9,2,0,1,0,1
6513,6.646013776276026,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
6514,7.450380200849881,13,45,1,2,6,47745,0,0,4,2,16,1,3,2,2,0,2,1,1
6515,6.280064454542961,6,28,3,4,5,25106,0,0,25,3,13,1,5,3,2,1,1,0,1
6516,8.212435950083865,12,33,3,0,2,40005,0,0,2,3,11,3,0,5,3,0,1,0,1
6517,8.69418127144972,4,31,2,3,4,71015,0,0,2,2,14,3,1,1,1,0,1,1,1
6518,7.537534821562736,10,32,2,5,9,62048,0,0,6,2,17,3,2,1,2,0,1,1,1
6519,6.797188725937213,2,25,1,1,2,57728,0,0,1,2,16,2,2,1,3,0,1,0,1
6520,9.022377659657922,5,30,1,3,5,24098,0,0,7,2,13,3,4,1,3,1,1,0,1
6521,9.882256620531411,3,32,3,1,1,27410,0,0,5,4,13,1,0,3,1,0,1,0,1
6522,5.832303464950446,1,20,1,0,1,27070,0,0,29,2,11,3,0,1,3,1,3,0,1
6523,7.7365437889845605,6,33,1,2,3,86390,0,0,23,3,16,3,0,5,5,0,1,2,1
6524,6.372049532652483,16,54,4,3,15,25590,0,0,8,2,22,3,1,0,2,0,3,0,1
6525,7.500003166932713,7,36,3,0,0,56501,0,0,3,2,17,2,0,6,2,0,1,0,1
6526,8.138717515323567,1,26,4,0,1,24260,0,0,1,3,22,1,0,1,3,1,2,0,1
6527,9.682544470172985,7,30,3,0,4,40000,0,0,2,4,11,3,0,4,3,0,1,0,1
6528,9.738373619699619,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
6529,6.611277006926609,7,26,2,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
6530,8.851707522371857,1,19,2,1,1,34691,0,0,2,3,17,2,1,1,3,0,1,1,1
6531,7.282337475455376,14,42,1,1,5,47748,0,0,2,2,15,1,2,2,2,0,2,1,1
6532,9.847754812957103,4,49,3,0,0,159918,0,0,1,2,14,2,0,2,3,0,2,0,1
6533,6.705551982419904,4,25,3,1,2,25034,0,0,19,3,12,2,2,7,2,1,1,0,1
6534,8.30498629593372,7,37,2,0,4,86322,0,0,13,2,18,3,0,3,3,0,1,0,1
6535,7.403766879757816,37,56,3,5,36,43846,0,0,2,1,13,2,13,1,2,0,1,1,1
6536,7.938725636326163,3,23,1,0,0,76532,0,0,3,2,16,2,0,1,3,0,1,1,1
6537,7.533288792106496,18,36,1,14,17,54820,0,0,2,3,18,3,15,1,4,0,4,0,1
6538,7.605967723429798,14,46,2,7,8,27430,1,0,4,1,25,3,0,5,4,1,2,1,1
6539,7.6284309319656405,5,23,1,3,5,178891,0,0,6,4,12,3,2,1,3,0,3,0,1
6540,7.828673350822059,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
6541,9.562138525954174,7,36,1,2,3,54842,0,0,8,3,16,3,0,4,3,0,1,0,1
6542,9.919211517600615,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
6543,9.54084070062822,5,32,4,0,3,26556,0,0,22,3,16,2,0,2,3,0,1,0,1
6544,8.501200895131278,4,29,1,0,2,28533,0,0,7,4,14,3,1,4,2,0,1,0,1
6545,8.916624062153137,17,47,2,6,7,63425,1,0,9,2,11,3,5,2,2,0,1,1,1
6546,8.026340973662553,2,27,2,2,2,24043,0,0,6,5,11,2,1,1,3,0,1,0,1
6547,6.402359714614034,6,24,1,4,5,109452,0,0,3,3,17,1,0,4,3,0,2,1,1
6548,9.023345484759153,8,35,2,0,5,59876,0,0,6,1,12,2,1,1,1,0,1,2,1
6549,7.50460766891813,11,41,3,5,9,21035,0,0,9,2,12,1,0,8,2,1,1,0,1
6550,9.871682173613872,3,55,3,0,1,21518,0,0,8,2,11,2,0,8,2,0,1,0,1
6551,7.324498828502533,21,50,1,4,5,74413,0,0,8,2,12,3,0,4,3,0,3,0,1
6552,7.050508953183156,6,26,2,3,4,28860,0,0,28,4,15,2,3,2,4,0,1,0,1
6553,7.015226907101115,1,31,3,0,1,30570,0,0,4,3,19,3,0,1,3,0,2,0,1
6554,7.8719800961289375,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
6555,8.881441566662927,0,19,3,0,0,53300,0,0,5,2,22,2,0,1,2,0,1,0,1
6556,6.55110543896304,11,44,3,0,4,168257,0,0,5,2,14,3,0,5,2,0,2,1,1
6557,8.034323009172285,1,27,2,0,1,24161,0,0,1,2,17,2,0,1,3,1,2,0,1
6558,6.642953795163969,14,42,4,5,6,15633,0,0,7,2,14,2,0,1,2,1,1,0,1
6559,9.836962270614194,4,52,3,1,2,21507,0,0,7,2,12,2,1,8,2,0,1,0,1
6560,6.999876451323624,3,26,2,0,1,32075,0,0,10,3,15,2,1,3,3,0,1,1,1
6561,9.449320295531901,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
6562,8.66111989953126,1,22,1,0,1,49680,1,0,1,3,14,3,0,1,3,0,4,0,1
6563,5.706704641522094,16,36,3,6,13,30718,0,0,9,3,14,1,10,4,3,0,2,0,1
6564,8.866364698185206,6,28,3,2,2,187890,0,0,25,4,16,3,2,3,3,0,1,1,1
6565,8.362879197792541,8,30,2,5,5,20731,0,0,9,0,16,2,1,4,3,0,3,3,1
6566,7.677691316604759,4,23,1,3,4,178870,0,0,7,4,12,3,2,1,3,0,3,0,1
6567,8.45002643846243,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
6568,7.443497512977292,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
6569,7.068697493407758,1,21,2,0,1,27907,0,0,1,2,13,3,1,1,2,0,4,0,1
6570,8.838202021084566,0,19,3,0,0,53325,0,0,6,2,21,1,0,1,2,0,1,1,1
6571,9.917283752252608,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
6572,6.516561667681148,5,28,3,0,0,58130,0,0,11,2,20,1,0,2,2,0,2,1,1
6573,8.79714969879976,5,34,3,2,4,67973,0,0,1,2,13,2,3,0,2,0,1,0,1
6574,6.425720389418388,4,27,2,0,0,58088,0,0,9,2,19,1,0,1,2,0,1,0,1
6575,6.289215582367339,10,29,4,9,10,15550,1,0,10,2,19,2,1,1,2,1,2,2,1
6576,7.502943725514514,6,28,3,4,5,49777,0,0,2,3,12,2,1,0,3,0,1,0,1
6577,9.877158604666294,4,41,2,2,4,53470,0,0,18,1,24,2,0,1,4,0,5,1,1
6578,5.750144364674627,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
6579,10.209458791034237,8,39,1,2,2,66960,1,0,10,3,11,1,2,7,4,1,4,0,1
6580,5.832228891693445,9,49,4,7,9,89980,1,0,7,2,14,4,7,1,2,1,2,2,1
6581,8.526384274593841,7,56,2,3,5,33120,1,0,15,1,19,3,4,9,3,0,2,0,1
6582,5.642989081163941,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
6583,7.219514673116364,15,40,1,0,5,47750,0,0,2,3,15,1,1,3,3,0,2,1,1
6584,9.47625784880269,2,32,3,1,1,27410,0,0,7,4,14,1,0,2,1,0,1,0,1
6585,6.804193642315309,6,25,1,2,3,198590,1,0,16,3,19,3,2,3,4,0,2,0,1
6586,8.825725091721372,8,43,1,7,8,57636,0,0,1,3,11,2,8,1,1,0,1,1,1
6587,10.230534435890949,3,57,3,0,1,21527,0,0,8,2,11,2,0,8,2,0,1,0,1
6588,6.615186476561087,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
6589,9.550137406847588,6,32,4,0,3,26556,0,0,22,3,16,2,0,2,3,0,1,0,1
6590,7.680486530477196,1,22,1,0,1,61748,0,0,1,2,11,2,1,1,3,0,2,0,1
6591,7.867801427833051,8,29,3,6,7,68112,0,0,3,2,14,3,6,0,2,0,2,0,1
6592,9.775423520756167,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
6593,9.071039442422691,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
6594,5.906163121786977,10,32,3,0,1,56774,0,0,16,2,13,2,0,4,2,1,1,1,1
6595,8.272271766181678,1,25,2,0,1,32118,0,0,1,3,15,2,0,1,2,0,1,1,1
6596,6.629222991786115,10,31,2,7,10,25720,0,0,2,3,13,3,4,1,3,0,2,3,1
6597,5.879850343340641,10,31,3,0,1,168850,1,0,9,2,14,3,0,2,4,0,2,2,1
6598,8.39296756004305,11,34,1,0,0,42986,0,0,8,2,13,2,0,2,2,0,1,0,1
6599,8.041446938308903,8,27,2,0,1,24145,0,0,1,2,16,2,0,1,3,1,2,0,1
6600,6.915318741999248,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
6601,8.99597398959889,11,33,3,0,1,103622,0,0,1,2,13,1,0,2,2,0,2,1,1
6602,9.019147015125487,10,32,1,7,10,165980,0,0,10,2,13,3,6,1,3,1,2,0,1
6603,6.0506184378004235,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
6604,7.070979513049407,23,44,3,2,6,59812,0,0,15,1,11,3,3,3,1,0,1,1,1
6605,6.591096825250736,8,34,3,0,1,56628,0,0,7,3,12,2,0,6,2,0,1,0,1
6606,5.690274936272473,13,33,1,0,11,23223,0,0,1,0,12,3,5,8,3,0,2,1,1
6607,6.611356621047826,13,33,1,5,10,197693,1,0,10,2,15,2,6,4,3,0,2,0,1
6608,7.391015547318544,7,26,1,2,2,135225,0,0,19,3,17,2,1,7,1,0,1,1,1
6609,9.825849307816664,9,32,3,1,1,65087,0,0,6,4,21,1,1,5,4,0,1,0,1
6610,8.038571763609564,8,29,3,0,1,56816,1,0,16,2,14,2,0,3,2,0,1,1,1
6611,8.067568111312458,5,30,2,2,3,191571,0,0,8,2,12,3,0,0,3,0,1,0,1
6612,6.090589428029259,10,33,3,0,1,56747,0,0,14,2,13,2,0,4,2,1,1,1,1
6613,9.444450493870715,6,32,3,3,4,71262,0,0,7,2,18,2,0,3,2,0,1,0,1
6614,7.529324702866666,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
6615,8.93337027740017,3,23,4,2,3,75250,0,1,12,2,14,3,0,1,2,0,2,2,1
6616,7.414443829095559,4,32,2,4,4,25221,0,0,17,2,13,1,4,1,3,1,1,0,1
6617,5.671345782590574,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
6618,6.782094166897946,12,51,3,6,8,40758,1,0,10,2,23,1,7,7,3,0,2,0,1
6619,9.471616769885937,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
6620,7.365012653373363,1,21,3,0,1,104005,0,0,1,1,13,2,0,1,2,0,1,1,1
6621,9.109716650932826,8,38,2,0,5,59859,0,0,7,1,12,2,1,1,1,0,1,2,1
6622,8.398884345258123,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
6623,8.298722053256501,8,34,2,0,5,26581,0,0,16,3,11,2,0,4,2,1,2,0,1
6624,7.636206238892549,1,29,1,0,1,61797,0,0,15,2,13,3,0,1,3,0,1,0,1
6625,6.623869899217896,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
6626,5.731550874834014,2,31,1,0,1,21680,1,0,2,2,14,3,0,0,3,0,3,1,1
6627,9.979118332533021,7,37,1,2,3,54840,0,1,9,4,17,3,0,4,3,0,2,0,1
6628,7.262623576952596,10,33,1,6,6,134992,0,0,2,2,22,2,0,4,1,0,1,1,1
6629,8.252659326927978,0,19,3,0,0,53342,0,0,11,2,18,1,0,1,2,0,2,1,1
6630,6.783308495919341,8,36,3,0,0,56535,0,0,4,2,15,2,0,6,2,0,1,0,1
6631,7.359304395784866,1,23,1,0,1,61790,0,0,2,2,11,2,0,1,3,0,1,0,1
6632,8.053824815068598,3,30,2,1,1,34542,0,0,12,3,17,3,0,1,3,0,3,0,1
6633,7.96941349478025,1,28,3,0,1,52201,0,0,13,3,17,2,1,1,2,1,1,0,1
6634,7.861767264269098,8,31,1,4,6,55620,0,0,7,3,13,3,0,3,4,1,3,0,1
6635,5.800196516862202,1,20,1,0,1,27070,0,0,29,2,11,3,0,1,3,1,3,0,1
6636,10.076387762429047,1,22,2,0,1,35790,0,0,16,3,19,3,0,1,2,1,2,3,1
6637,8.800355375962646,11,40,2,0,5,59844,0,0,9,1,12,3,1,2,1,0,1,2,1
6638,9.199408288495095,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
6639,7.5796229413554,6,43,3,2,4,45262,0,0,5,2,14,2,0,7,2,0,3,1,1
6640,9.130858598371509,9,31,3,0,4,40002,0,0,2,4,11,3,0,4,3,0,1,0,1
6641,8.430126522512067,8,38,2,0,5,85810,0,0,9,2,18,3,1,2,2,1,1,0,1
6642,9.449396316884707,8,31,1,5,8,24056,0,0,12,3,11,2,7,1,3,0,1,0,1
6643,7.13858976566604,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
6644,8.73744721492437,1,19,3,1,1,34657,0,0,5,3,19,3,0,1,3,0,2,0,1
6645,8.91808667152799,17,47,2,6,7,63425,1,0,9,2,11,3,5,2,2,0,1,1,1
6646,6.372091843963428,2,30,1,0,1,21716,0,0,3,2,16,2,0,0,2,0,2,0,1
6647,9.100479832621415,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
6648,7.489702027790834,7,29,3,5,6,49780,0,0,2,3,13,2,1,0,3,0,1,0,1
6649,9.93479710966738,1,32,3,1,1,27410,0,0,7,4,14,1,0,1,1,0,1,0,1
6650,9.457133647577404,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
6651,7.068092372266831,1,21,2,0,1,27917,0,0,1,3,13,3,1,1,1,0,4,0,1
6652,9.595639382992356,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
6653,7.221524039373827,7,40,2,6,7,28097,0,0,15,3,11,3,6,1,1,0,1,0,1
6654,5.971213019304603,1,27,2,0,1,102310,1,0,8,2,13,3,0,1,1,0,4,1,1
6655,7.624964690805355,5,30,2,2,3,51927,0,0,8,2,14,2,1,3,2,0,1,0,1
6656,7.272018889417692,2,24,2,0,1,27886,0,0,1,2,13,3,1,1,2,0,4,0,1
6657,9.176275653998518,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
6658,7.323465346857796,15,40,1,0,5,47750,0,0,2,3,15,1,1,3,3,0,2,1,1
6659,6.214402427471874,9,27,1,5,7,109385,0,0,4,2,17,1,0,5,3,0,2,1,1
6660,5.586384883168057,1,21,2,0,1,53730,0,0,10,2,12,3,0,1,2,0,1,1,1
6661,9.38577215116166,6,25,3,4,6,82550,0,0,18,4,12,3,2,1,2,0,2,0,1
6662,8.649750620859914,7,39,2,0,5,86287,0,0,8,2,19,3,0,2,3,0,1,0,1
6663,7.772819608145209,16,35,1,12,15,54793,0,0,5,3,16,3,12,1,4,0,3,0,1
6664,9.512992250012315,4,41,2,2,4,53470,0,0,18,1,24,2,0,1,4,0,5,1,1
6665,7.336987067423902,6,25,1,4,6,179013,0,0,4,3,12,3,3,1,3,0,3,1,1
6666,10.200745322171322,18,43,3,0,1,103354,0,0,1,2,13,1,0,2,2,0,2,1,1
6667,7.29933468166619,10,33,1,6,6,135008,0,0,3,2,22,2,0,4,1,0,1,1,1
6668,8.315967875051285,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
6669,5.988320720366163,8,27,1,0,7,23274,0,0,1,1,12,3,3,5,3,0,2,1,1
6670,7.269200379732374,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
6671,6.687817653484301,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
6672,6.2439910371040295,0,18,3,0,0,23350,0,0,1,3,14,3,0,1,4,0,1,2,1
6673,8.160021078486501,8,36,1,2,3,54849,0,0,5,3,14,3,0,5,3,0,1,0,1
6674,6.0486854697568155,5,27,1,2,4,22930,0,1,27,0,18,3,0,0,3,0,2,0,1
6675,7.702498644617556,1,27,1,0,1,61795,0,0,12,2,12,3,0,1,3,0,1,0,1
6676,8.23507071094525,3,26,3,2,3,109325,0,0,2,2,12,2,0,2,1,0,1,1,1
6677,8.188141621009612,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
6678,9.969664046511166,3,37,2,0,0,160199,0,0,6,3,14,3,0,2,3,0,2,0,1
6679,8.844141168948255,4,32,1,0,4,36917,0,0,21,4,12,3,2,1,2,0,1,0,1
6680,7.982099655804162,7,37,3,0,0,56470,0,0,2,2,19,3,0,6,3,0,1,0,1
6681,9.777532725926505,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
6682,6.858430808866745,13,33,1,7,9,51470,1,0,1,2,11,4,1,7,3,0,2,0,1
6683,10.103566161565952,9,30,2,6,9,49604,1,0,14,3,14,2,5,1,2,0,2,0,1
6684,6.364853780941523,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
6685,6.329437062057273,3,21,2,2,2,109554,0,0,2,4,17,2,0,2,3,0,2,0,1
6686,8.320269361791707,3,27,1,1,2,68430,0,0,5,3,12,3,0,1,3,0,2,0,1
6687,9.115397689429262,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
6688,6.534928988820028,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
6689,6.7792691056257715,8,36,3,0,0,56536,0,0,4,2,15,2,0,6,2,0,1,0,1
6690,7.6923836577812965,6,48,2,2,4,33076,1,0,12,1,19,3,3,8,2,0,2,0,1
6691,7.418833439886664,7,38,2,4,5,49080,1,0,2,3,19,3,1,4,3,1,3,1,1
6692,8.119250569032467,4,28,1,0,0,76542,0,0,2,3,15,2,0,3,3,0,2,1,1
6693,6.538990301496362,5,28,1,2,3,26046,0,0,20,2,19,2,1,3,2,0,2,0,1
6694,9.037072499605385,1,25,4,0,1,109320,0,0,1,3,11,3,1,1,1,0,1,1,1
6695,7.4020034488234785,1,25,3,0,1,81005,0,0,8,3,14,2,0,1,2,0,2,0,1
6696,7.700447385534003,17,36,1,13,16,54820,0,0,2,3,17,3,14,1,3,0,3,0,1
6697,8.325353150261606,14,41,2,0,5,59835,0,0,10,1,12,3,1,2,1,0,1,2,1
6698,8.172325176235079,3,23,1,0,0,76531,0,0,3,2,16,2,0,1,3,0,1,1,1
6699,8.994263544725708,7,31,2,2,3,191789,0,0,8,2,15,3,0,2,3,0,1,0,1
6700,8.265890755842097,10,37,1,5,8,166627,0,0,8,2,13,3,4,2,2,1,2,0,1
6701,7.705794121433953,15,48,2,4,6,44231,1,0,6,2,12,3,1,3,2,0,2,1,1
6702,7.289179995751796,9,31,1,5,5,135064,0,0,7,2,21,2,0,5,1,0,1,1,1
6703,8.79507094828518,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
6704,5.875380847523518,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
6705,10.066447205062573,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
6706,8.215946131675835,15,46,2,5,6,63385,1,0,8,2,11,3,4,2,2,0,1,1,1
6707,8.610709341105284,7,34,3,0,1,108876,0,0,1,3,11,3,0,2,3,0,1,0,1
6708,6.1769117072211746,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
6709,6.299450631538133,0,18,3,0,0,23350,0,0,1,3,14,3,0,1,4,0,1,2,1
6710,7.430694557867764,8,34,1,3,4,84630,0,0,15,2,13,3,1,2,2,1,2,0,1
6711,7.759789287807567,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
6712,7.6562650193669635,17,35,1,13,16,54815,0,0,2,3,17,3,14,1,4,0,3,0,1
6713,8.059737671264418,4,29,4,1,4,21800,0,0,7,2,21,2,0,1,1,1,1,0,1
6714,7.691262585180403,15,35,2,9,14,62859,0,0,8,2,15,3,8,0,1,0,1,1,1
6715,6.1932568039944345,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
6716,6.544209217002692,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
6717,7.585504639654144,12,38,2,1,3,172236,0,1,11,1,15,2,0,4,4,0,1,1,1
6718,6.473613984105145,7,33,3,3,6,30634,0,0,6,3,16,2,4,2,3,0,2,0,1
6719,9.75690264249727,6,34,4,0,4,26559,0,0,22,3,15,2,0,2,3,0,1,0,1
6720,6.427813830538907,6,28,2,1,1,23373,0,0,2,2,15,3,0,1,4,0,1,1,1
6721,9.678504288973407,6,28,3,3,4,100960,0,0,1,2,13,3,0,5,4,0,5,0,1
6722,8.280503139904964,8,35,3,2,2,56305,0,0,4,2,22,2,0,7,3,0,1,0,1
6723,5.733180662677007,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
6724,7.802703946971921,11,33,1,0,0,42998,0,0,8,2,13,2,0,2,2,0,1,0,1
6725,7.417530869739279,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
6726,7.5021723521464905,6,39,1,3,5,28360,0,0,18,3,20,3,0,0,2,0,2,0,1
6727,7.067720061054059,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
6728,7.539440903795015,12,38,2,1,3,172219,0,1,11,1,15,2,0,4,4,0,1,1,1
6729,7.100872385501595,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
6730,6.636962315712457,16,37,2,6,14,197265,1,0,7,1,14,1,8,5,3,0,2,1,1
6731,5.687051346405173,1,21,2,0,1,53748,0,0,9,2,12,3,0,1,2,0,1,1,1
6732,10.009283492630148,1,32,2,0,1,55610,0,0,26,3,20,3,0,1,2,1,4,0,1
6733,7.350930031778444,21,43,3,1,6,59817,0,0,14,1,11,3,2,3,1,0,1,1,1
6734,7.89869477736301,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
6735,7.903268994546791,3,21,2,2,3,178750,0,0,9,5,12,3,1,1,3,1,4,0,1
6736,8.095176534645061,15,42,1,0,3,172622,0,1,13,1,15,2,1,4,3,0,1,1,1
6737,6.93687781130845,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
6738,7.839227243752439,9,34,3,6,9,55620,0,0,4,3,15,3,0,1,4,1,5,0,1
6739,9.363619102517218,4,37,2,1,4,45583,0,0,4,2,14,3,0,1,2,0,3,1,1
6740,6.258678464475526,6,29,2,1,2,17900,1,0,19,4,16,4,1,5,4,0,3,1,1
6741,6.071637586868207,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
6742,7.359157112934129,8,28,1,7,8,52340,0,0,17,3,17,2,1,1,3,1,3,0,1
6743,7.328173068200495,1,32,2,0,1,27430,0,0,1,2,19,3,0,1,3,0,2,1,1
