,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
5694,7.904695609582104,8,29,2,5,6,20737,0,0,7,0,16,2,2,5,3,0,3,3,1
5695,8.561699875598016,14,36,1,2,6,43030,0,0,10,3,12,2,0,2,3,0,1,0,1
5696,6.714529295288532,7,26,3,4,6,75100,0,0,14,3,18,3,0,0,3,0,2,3,1
5697,9.424024906409599,7,27,3,0,3,47593,0,0,3,1,11,2,2,2,4,0,2,1,1
5698,9.926111093094256,7,32,2,2,2,27410,0,0,1,3,11,2,2,7,1,0,2,0,1
5699,6.337780489198299,11,41,3,6,11,62759,0,0,17,2,18,3,2,0,3,0,1,1,1
5700,9.371627886727754,12,36,3,0,1,103557,0,0,1,2,13,1,0,2,2,0,2,1,1
5701,9.944253845953822,1,19,3,0,1,99195,0,0,3,2,21,3,0,1,3,0,2,0,1
5702,8.81306744985637,0,20,3,0,0,53294,0,0,5,2,22,2,0,1,2,0,1,0,1
5703,6.226543740706298,9,37,2,2,2,88751,0,0,20,2,13,3,2,4,2,1,2,2,1
5704,7.412962712005494,37,56,3,5,36,43846,0,0,2,1,13,2,13,1,2,0,1,1,1
5705,9.256039028628997,9,50,1,6,7,25802,0,0,5,1,19,2,6,8,2,0,2,0,1
5706,5.751054244932037,6,32,3,2,4,32980,1,0,7,4,22,3,1,8,2,1,2,0,1
5707,6.380922867686683,9,35,1,7,9,137598,0,0,20,4,12,1,1,1,3,0,1,1,1
5708,7.422661530540633,6,27,1,2,3,41619,0,0,4,1,17,4,0,4,3,0,2,0,1
5709,6.5683592097628605,1,29,2,1,1,26984,0,0,14,2,14,3,1,1,3,0,2,0,1
5710,7.286295862970136,1,32,2,0,1,27430,0,0,1,2,19,3,0,1,3,0,2,1,1
5711,7.798560984781164,3,21,1,2,3,178784,0,0,8,4,12,3,1,1,3,0,3,0,1
5712,5.892121723066263,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
5713,6.0700092186000685,1,24,3,0,1,20070,1,0,6,2,12,3,0,1,2,1,2,0,1
5714,9.397426174982373,3,39,2,2,3,53462,0,0,18,1,23,1,0,1,3,0,4,1,1
5715,10.064178068428479,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
5716,9.759544195860851,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
5717,7.189424283088346,7,28,1,0,0,17281,0,0,5,3,13,2,0,6,3,0,2,0,1
5718,6.97915519987658,5,41,1,0,1,195660,0,1,12,2,16,1,0,6,3,0,2,0,1
5719,7.490803854929796,18,36,3,5,12,67421,0,0,5,2,17,3,9,7,3,0,2,0,1
5720,9.617289892619683,12,39,3,0,1,42840,1,0,1,0,17,2,0,4,1,1,1,1,1
5721,7.509369702064783,12,37,2,1,3,172116,0,1,11,1,15,2,0,4,4,0,1,1,1
5722,9.881145901165109,6,25,3,5,6,82483,0,0,23,3,12,3,4,1,3,0,2,0,1
5723,9.35712034383112,3,26,4,0,1,26547,0,0,22,4,20,2,0,1,3,0,1,0,1
5724,6.2246526342840305,2,23,1,0,0,57864,0,0,4,2,18,1,0,1,3,0,1,0,1
5725,6.56476952135581,16,52,3,1,3,59677,0,0,13,2,12,3,1,4,1,0,2,1,1
5726,9.043606130792535,7,30,2,4,4,28943,0,0,19,3,13,3,4,3,3,0,2,0,1
5727,8.699372642431255,5,38,2,2,3,27792,0,0,3,2,13,3,1,3,2,0,2,0,1
5728,9.561775618903273,9,40,2,2,2,34390,0,0,14,3,16,2,1,4,3,0,1,0,1
5729,6.180633296520193,4,27,2,0,1,32044,0,0,17,3,15,2,1,5,3,0,1,1,1
5730,5.67040316691144,15,35,1,0,13,23210,1,0,2,0,12,3,6,9,3,0,3,1,1
5731,8.423286362602209,10,34,3,6,6,21425,0,0,2,2,18,2,6,4,3,0,2,0,1
5732,6.04657914221492,9,42,3,5,9,96821,0,0,2,0,19,3,3,1,2,1,1,0,1
5733,7.103488407103629,9,33,1,7,9,137617,0,0,17,4,13,1,2,1,3,0,1,1,1
5734,8.737496070078004,5,34,2,2,4,20706,0,0,20,0,13,1,0,1,3,0,3,3,1
5735,7.88730540531968,3,30,4,0,1,11290,0,0,3,2,19,3,0,9,2,0,3,0,1
5736,6.69519807459635,11,48,3,0,5,168071,0,0,4,2,14,3,0,6,2,0,2,1,1
5737,7.1290513372096935,4,52,3,0,3,25592,0,0,2,3,21,2,1,1,1,0,4,0,1
5738,7.169663978512952,4,26,1,2,3,41882,0,0,10,3,22,4,0,0,1,0,1,1,1
5739,8.465435046562462,2,22,1,0,2,49682,0,0,2,3,13,3,0,1,3,0,3,0,1
5740,6.627103192538144,13,38,1,1,2,23396,0,0,4,2,16,3,0,2,4,0,1,0,1
5741,5.986664884918111,7,31,3,7,7,25150,0,0,29,3,14,1,7,1,3,1,2,0,1
5742,9.364174528344709,4,44,3,0,0,159885,0,0,2,2,15,2,0,2,3,0,2,0,1
5743,7.5988222421728775,4,30,2,2,4,28735,0,0,1,2,13,2,2,1,3,0,2,1,1
5744,9.89780062902168,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
5745,7.857177594915699,8,33,2,5,8,55620,0,0,4,3,14,3,0,1,4,1,4,0,1
5746,8.478195019797061,2,22,1,0,2,49682,0,0,2,3,13,3,0,1,3,0,3,0,1
5747,9.323611083513452,1,19,3,0,1,98898,0,0,3,2,20,3,0,1,3,0,2,0,1
5748,6.211697728786523,22,43,1,5,18,21172,0,0,17,2,14,2,2,8,3,1,1,0,1
5749,7.261477140073383,10,35,2,7,9,25735,0,0,2,2,14,2,4,2,2,0,2,2,1
5750,7.315687241462911,7,57,3,0,1,59576,0,0,9,2,13,3,0,4,1,0,3,1,1
5751,6.711915273322493,4,24,3,3,4,20152,1,0,13,2,17,3,0,1,2,1,1,0,1
5752,6.338737489743965,12,31,3,0,1,56890,1,0,22,2,15,3,0,3,2,1,2,2,1
5753,8.625257891769742,20,40,1,6,15,43045,0,0,11,3,11,2,0,2,3,0,1,1,1
5754,6.504973068907968,11,45,3,0,4,168204,0,0,5,2,14,3,0,5,2,0,2,1,1
5755,9.923993174474122,3,41,2,0,0,160119,0,0,4,3,14,3,0,2,3,0,2,0,1
5756,9.658910427699613,4,47,3,0,0,159903,0,0,1,2,14,2,0,2,3,0,2,0,1
5757,6.367296992296945,22,49,3,2,5,59738,0,0,15,2,11,3,2,4,1,0,1,1,1
5758,6.331184618464682,10,38,3,0,3,168502,0,0,6,2,14,3,0,4,3,0,2,1,1
5759,6.630703591497715,8,30,1,2,2,189145,0,0,12,2,12,1,1,2,1,0,1,1,1
5760,5.861350829271202,10,37,1,8,10,137580,0,0,24,5,11,1,0,1,3,0,1,1,1
5761,7.78035314172075,7,28,1,1,3,48127,0,0,2,2,14,2,1,5,3,0,2,1,1
5762,7.923525292071165,8,35,3,1,2,11050,0,0,2,2,17,2,0,8,2,0,2,0,1
5763,8.507890293088476,3,31,2,2,3,71029,0,0,2,2,14,3,1,1,1,0,1,1,1
5764,7.556301134471399,1,31,2,0,1,61800,0,0,20,2,14,4,0,1,3,0,1,1,1
5765,6.160132725818797,12,55,4,3,9,43190,0,0,16,3,11,2,7,4,3,0,4,0,1
5766,6.647910811628348,1,19,4,0,1,159720,0,0,8,2,21,2,1,1,2,0,2,0,1
5767,7.528472435080001,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
5768,9.322876849607063,8,28,3,5,8,49632,0,0,11,3,13,2,4,1,2,0,2,0,1
5769,7.33703693203997,2,21,3,2,2,53370,0,0,20,2,14,1,2,1,2,1,4,1,1
5770,7.5539640654069915,3,31,2,1,3,61872,0,0,15,2,15,3,0,1,2,0,1,1,1
5771,8.145315618675868,4,24,1,0,0,76540,0,0,3,3,17,2,0,2,3,0,2,1,1
5772,8.639886266480207,8,35,3,1,1,108830,1,0,2,3,12,3,0,3,4,1,2,0,1
5773,10.090800812237903,7,31,4,2,2,65000,1,0,7,5,23,1,2,6,4,0,1,1,1
5774,6.227546655936338,27,46,3,2,6,59789,0,0,17,2,11,3,3,4,1,0,1,1,1
5775,7.694496928588832,9,28,2,6,6,28860,0,0,28,4,13,2,6,2,4,0,1,0,1
5776,6.965390354669887,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
5777,6.772358947230234,1,20,3,0,0,159730,0,0,7,2,20,2,0,1,2,0,2,0,1
5778,9.646168227399146,8,32,3,3,4,191900,0,0,9,2,17,3,0,3,3,0,2,1,1
5779,7.8129565957895295,28,55,1,8,9,10204,0,0,1,2,13,2,4,7,3,0,2,1,1
5780,6.0229715013828695,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
5781,9.091862932116872,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
5782,8.315625640692497,3,43,3,0,3,25599,0,0,5,3,21,2,1,1,1,0,3,0,1
5783,8.157947339876685,3,22,2,1,3,49685,0,0,3,3,12,3,0,1,3,0,3,0,1
5784,10.023812347981103,3,28,3,1,1,29952,0,0,8,3,24,3,1,8,3,0,2,0,1
5785,8.735221272046564,11,31,2,2,3,65656,0,0,2,2,15,2,0,1,2,0,2,1,1
5786,7.305478912515107,11,34,1,7,7,134990,1,0,2,2,23,2,0,4,1,0,1,2,1
5787,6.883945834279985,9,36,1,2,4,54855,0,0,2,2,13,3,0,6,3,0,1,0,1
5788,9.024050617622889,0,19,3,0,0,53320,0,0,5,2,23,2,0,1,2,0,1,1,1
5789,8.303604511612225,7,37,2,0,4,86318,0,0,13,2,18,3,0,3,3,0,1,0,1
5790,7.884025616892904,8,31,2,7,8,137641,0,0,12,3,14,2,3,1,4,0,1,1,1
5791,7.809915890342042,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
5792,6.7683752485900115,2,29,1,1,2,68225,0,0,7,2,14,3,1,0,2,0,2,0,1
5793,7.61886363362761,23,53,1,4,5,74315,0,0,7,2,12,3,0,4,3,0,3,0,1
5794,7.665066996627646,6,39,1,3,5,28368,0,0,17,2,19,2,0,0,2,0,1,0,1
5795,7.85815418910255,8,29,3,6,7,68113,0,0,3,2,14,3,6,0,2,0,2,0,1
5796,9.097033117892371,4,31,2,2,3,71178,0,0,6,2,16,2,1,2,2,0,1,0,1
5797,7.616947180254041,8,34,1,3,4,84630,0,0,15,2,13,3,1,2,2,1,2,0,1
5798,7.530551199533629,10,32,1,6,6,133970,1,0,3,2,21,2,0,3,1,0,1,1,1
5799,8.16128894708927,3,49,2,2,3,49005,1,0,11,3,11,3,0,1,3,0,1,0,1
5800,8.708381256159809,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
5801,6.613765257975313,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5802,7.703219284458589,9,28,2,6,6,28860,0,0,28,4,13,2,6,2,4,0,1,0,1
5803,7.479800117240107,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
5804,6.980205691926231,7,28,1,0,0,17077,0,0,1,3,12,2,0,6,3,0,2,0,1
5805,9.708415617460068,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
5806,7.69828492736554,3,28,2,0,2,27861,0,0,1,2,13,3,1,1,2,0,3,0,1
5807,7.434938556299185,1,19,4,0,1,76440,0,0,4,2,15,4,0,1,3,0,1,2,1
5808,7.981699683233603,7,25,3,4,7,34729,0,0,3,2,14,2,4,1,3,0,1,0,1
5809,6.51648294324429,22,49,3,2,5,59737,0,0,15,2,11,3,2,4,1,0,1,1,1
5810,7.815445635066265,3,33,1,2,3,25252,0,0,12,2,13,2,2,1,3,1,1,0,1
5811,8.09242625645049,8,41,4,5,6,20990,0,0,7,2,12,1,0,8,2,1,1,1,1
5812,8.13523640484074,16,37,1,3,8,43033,0,0,10,3,12,2,0,2,3,0,1,0,1
5813,7.698890937999573,3,21,4,1,3,159089,0,0,8,3,17,2,3,1,2,0,2,0,1
5814,6.348114027650244,18,39,3,0,1,36714,0,0,1,2,14,3,0,3,4,0,1,1,1
5815,8.641123929057269,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5816,8.520743389949825,9,29,2,3,4,65705,0,0,2,2,15,2,0,0,1,0,2,1,1
5817,6.116684204480206,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
5818,8.391502056100093,22,53,3,7,17,46854,0,0,17,0,13,2,2,5,3,0,1,2,1
5819,8.107559884086797,1,25,2,0,1,32113,0,0,2,3,15,2,0,1,2,0,1,1,1
5820,10.126155849822496,6,32,2,1,1,27410,0,0,1,3,11,1,1,6,1,0,1,0,1
5821,8.998403717349168,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
5822,8.32039967060257,0,22,3,0,0,53233,0,0,6,2,21,2,0,1,2,0,1,0,1
5823,6.515421656715791,8,36,3,0,0,56561,0,0,5,2,14,2,0,6,2,0,1,0,1
5824,6.196897680952194,11,29,1,7,9,109340,0,0,5,2,17,1,0,6,3,1,2,2,1
5825,8.959780677179342,5,31,2,4,5,71002,0,0,2,2,14,3,1,1,1,0,1,1,1
5826,7.510084838279301,1,23,1,0,1,61790,1,0,2,3,11,2,1,1,4,1,2,0,1
5827,10.301608520373518,11,31,2,2,3,103865,0,0,16,0,15,2,0,1,2,0,1,1,1
5828,7.388393597591705,6,25,1,4,6,178969,0,0,5,3,12,3,3,1,3,0,3,0,1
5829,7.885345080857189,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
5830,6.162213242832952,15,55,3,3,12,43187,0,0,17,2,11,2,7,4,3,0,3,0,1
5831,9.79874168751109,7,36,1,2,3,54841,0,0,8,3,16,3,0,0,3,0,1,0,1
5832,6.6954005440672795,2,29,1,0,2,28745,0,0,1,2,11,2,0,1,3,0,2,0,1
5833,6.924335481801579,4,30,2,3,4,97754,0,0,1,1,19,3,1,1,2,0,2,0,1
5834,9.41922041674247,8,30,3,0,4,40001,0,0,2,4,11,3,0,4,3,0,1,0,1
5835,6.4289350025024135,9,32,2,1,1,23383,0,0,3,2,15,3,0,1,4,0,1,1,1
5836,6.206029208377072,10,34,3,4,8,30661,0,0,7,3,15,1,6,3,3,0,2,0,1
5837,8.083578845145084,5,30,2,2,3,191575,0,0,8,2,12,3,0,0,3,0,1,0,1
5838,8.04476288563935,5,41,2,0,0,76549,0,0,1,3,12,2,0,8,3,0,2,1,1
5839,6.345663066347525,6,28,1,0,1,17888,0,0,18,3,15,3,0,5,3,0,2,0,1
5840,6.066101104845698,6,28,4,3,4,171230,0,1,7,2,15,2,0,5,5,1,2,1,1
5841,9.468161586666957,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
5842,7.693366012136293,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
5843,8.550495127221648,0,19,3,0,0,53333,0,0,9,2,20,1,0,1,2,0,1,1,1
5844,6.538214767181665,11,43,3,0,4,168272,0,0,5,2,14,3,0,5,2,0,2,1,1
5845,8.825941450585683,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
5846,7.864351637761248,6,26,1,2,3,48210,1,0,2,2,14,3,1,6,3,0,2,2,1
5847,8.202734285135191,25,48,2,3,20,43830,0,0,2,1,13,2,7,1,2,0,1,1,1
5848,7.810127012572756,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
5849,7.87815676796336,0,18,4,0,0,24790,0,0,3,2,12,4,0,0,5,0,1,1,1
5850,6.785917021943371,15,42,1,2,3,23404,0,0,4,2,17,3,0,2,4,0,1,0,1
5851,5.828846223693635,10,31,3,0,1,168850,1,0,9,2,14,3,0,2,4,0,2,2,1
5852,8.011156475305816,3,31,1,0,3,36915,0,0,16,4,12,3,2,1,2,0,2,0,1
5853,7.889432382895895,6,33,1,1,3,86375,0,0,20,2,16,3,0,4,4,0,1,1,1
5854,8.867101046245589,6,28,3,1,2,56775,1,0,12,3,14,2,1,4,3,0,1,1,1
5855,6.705288634363929,11,47,3,0,5,168086,0,0,4,2,14,3,0,6,2,0,2,1,1
5856,6.710236450240416,8,36,3,0,0,56545,0,0,4,2,14,2,0,6,2,0,1,0,1
5857,6.154732002531821,5,28,3,2,3,22740,1,0,2,5,20,4,1,3,3,0,1,1,1
5858,7.970891020222343,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
5859,8.662535943159355,2,36,3,0,1,144110,1,0,7,2,18,2,0,0,2,0,4,3,1
5860,7.717645544330129,7,29,2,2,2,188551,0,0,18,3,14,2,1,2,2,0,1,1,1
5861,9.131003854044069,19,48,1,0,3,173173,0,1,16,1,15,2,1,4,3,0,1,1,1
5862,8.001046120939566,3,22,1,0,0,76515,0,0,3,2,16,2,0,1,3,0,1,1,1
5863,9.171137929332907,2,35,3,1,2,25604,0,0,7,3,21,2,1,1,1,0,2,0,1
5864,7.994925973852565,0,18,4,0,0,24790,0,0,3,2,12,4,0,0,5,0,1,1,1
5865,10.158575717723851,1,33,3,0,1,55610,0,0,28,3,21,3,0,1,2,1,5,1,1
5866,7.849610945634025,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
5867,8.802686410711058,3,38,3,1,2,25602,0,0,6,3,21,2,1,1,1,0,2,0,1
5868,9.515680589253545,9,40,3,0,6,26571,0,0,22,3,11,2,0,4,2,1,2,0,1
5869,8.054043717709538,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
5870,8.932469390507105,3,22,2,2,3,104115,0,0,14,0,15,2,0,1,2,0,1,1,1
5871,6.135444807123311,8,34,3,0,1,56616,0,0,7,3,12,2,0,6,2,0,1,0,1
5872,8.616429120425778,6,54,2,2,4,33111,1,0,14,1,19,3,3,8,2,0,2,0,1
5873,8.393789462445072,8,37,2,1,5,85697,0,0,10,2,17,3,1,2,2,1,1,0,1
5874,7.752635498222498,1,32,2,0,1,27426,0,0,2,2,18,2,0,1,2,0,1,1,1
5875,5.854775131262973,12,55,4,3,9,43190,0,0,16,3,11,2,7,4,3,0,4,0,1
5876,7.118629852707246,40,58,4,6,40,43850,1,0,2,2,13,2,15,1,2,1,1,1,1
5877,7.5599691251647565,1,31,2,0,1,61818,0,0,18,2,14,3,0,1,2,0,1,1,1
5878,6.300270609043007,0,18,3,0,0,23350,0,0,1,3,14,3,0,1,4,0,1,2,1
5879,7.127813809228964,4,30,2,2,4,97779,0,0,1,1,19,3,1,1,2,0,2,0,1
5880,7.73336649767569,5,42,2,3,4,49048,1,0,5,3,15,3,0,2,3,0,2,0,1
5881,8.23743368418114,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
5882,8.892619529113905,6,44,2,3,5,28440,0,1,10,2,12,2,2,1,4,0,1,0,1
5883,7.526022885615222,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
5884,6.316762910083589,9,31,1,2,3,189470,0,1,9,2,12,1,1,2,1,1,1,2,1
5885,8.332245441533864,14,36,1,9,11,54827,0,0,4,3,17,3,9,2,3,0,3,0,1
5886,8.127602046482028,3,28,2,2,3,24046,0,0,7,5,11,2,2,1,3,0,1,0,1
5887,7.4709024243245015,6,28,3,4,5,49776,0,0,2,3,12,2,1,0,3,0,1,0,1
5888,6.735405084759939,13,39,1,2,2,23398,0,0,4,2,16,3,0,2,4,0,1,0,1
5889,5.925952503159608,1,21,1,0,1,27058,0,0,27,2,11,3,0,1,3,0,2,0,1
5890,9.612418437275641,9,31,3,7,9,70940,0,0,2,2,14,3,0,1,1,0,2,1,1
5891,6.587701287790594,19,43,1,5,16,21135,0,0,15,2,14,2,2,8,3,1,1,0,1
5892,8.063495342877916,7,47,1,0,1,34364,0,0,18,4,13,2,0,3,3,0,2,1,1
5893,7.011292454590082,8,28,1,0,0,17060,0,0,1,3,12,2,0,7,3,0,2,0,1
5894,6.369486691261279,6,28,1,0,1,17640,0,0,13,3,14,3,0,5,3,0,2,0,1
5895,8.1465250272788,2,22,1,0,2,49684,0,0,3,3,13,3,0,1,3,0,3,0,1
5896,7.320759550105041,6,31,2,4,5,41890,0,0,10,3,23,4,1,0,1,1,1,1,1
5897,6.494788255611775,6,28,3,4,5,25104,0,0,25,3,13,1,5,3,2,1,1,0,1
5898,9.107964617482383,7,32,1,0,1,106896,1,0,3,2,13,3,0,3,4,1,3,1,1
5899,6.940089892550227,7,41,1,1,3,195736,0,0,10,1,15,1,1,6,3,0,2,0,1
5900,9.08607423575104,10,47,2,7,8,25773,0,0,2,1,17,2,6,7,2,0,2,1,1
5901,6.294470052582517,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
5902,5.951638323272871,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
5903,5.826158808309019,12,55,4,3,9,43190,0,0,16,3,11,2,7,4,3,0,4,0,1
5904,7.011880949151008,1,21,1,0,0,41873,0,0,10,3,22,4,0,0,1,0,1,1,1
5905,8.935608202961038,11,37,2,0,0,42889,0,0,3,0,15,2,0,3,1,0,1,0,1
5906,8.588750217646165,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
5907,8.824376326511853,7,30,2,4,4,28944,0,0,19,3,13,3,4,3,3,0,2,0,1
5908,7.660777038640202,11,29,3,6,11,34752,0,0,4,2,12,2,7,1,3,0,1,0,1
5909,7.289863618719384,16,37,1,10,15,22817,0,0,2,3,17,2,9,0,3,0,1,0,1
5910,8.77688316180014,7,31,3,5,7,28720,0,0,1,2,15,2,5,1,2,0,2,2,1
5911,7.563141872861683,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
5912,6.495397883270853,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5913,9.60044912071378,4,37,2,1,4,45582,0,0,4,2,14,3,0,1,2,0,3,1,1
5914,5.765952036662025,9,35,3,0,1,56645,0,0,9,2,12,2,0,6,2,1,1,0,1
5915,8.737289686572739,17,47,2,6,7,63425,1,0,9,2,11,3,5,2,2,0,1,1,1
5916,7.5686729632340395,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
5917,7.1150740843533455,13,37,2,8,13,62820,0,0,12,2,16,3,6,0,2,0,1,1,1
5918,8.599693692204186,21,46,2,0,0,45891,0,0,2,5,16,3,0,8,3,1,1,0,1
5919,7.455238759569623,28,56,2,5,21,43178,0,0,20,2,14,2,10,5,3,0,2,0,1
5920,8.219581369145772,4,26,1,0,0,76541,0,0,2,3,16,2,0,2,3,0,2,1,1
5921,5.560320326095347,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
5922,7.968198310121359,1,21,3,0,1,104018,0,0,3,1,13,2,0,1,2,0,1,1,1
5923,8.000209153849513,1,29,4,0,1,52200,0,0,13,3,17,2,1,1,2,1,1,0,1
5924,7.311932897658229,20,49,1,4,5,74428,0,0,8,2,13,3,0,4,3,0,3,0,1
5925,5.906212999128455,9,45,3,5,6,89586,0,0,11,2,13,3,5,2,2,1,2,2,1
5926,6.296054476622095,10,29,4,9,10,15550,1,0,10,2,19,2,1,1,2,1,2,2,1
5927,6.914233785036416,17,39,3,0,1,36668,0,0,3,2,14,3,0,3,4,0,1,1,1
5928,5.7662811302189105,6,26,1,2,4,26130,0,0,15,2,19,2,1,6,2,0,2,1,1
5929,7.270615788639624,1,19,4,0,1,159485,0,0,8,2,19,2,1,1,2,0,2,0,1
5930,9.744326000855345,1,32,3,0,1,27411,0,0,8,4,15,1,0,1,1,0,1,1,1
5931,10.127554176710152,1,19,2,0,1,160602,0,0,14,2,15,3,0,1,2,0,2,0,1
5932,7.288743616511487,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
5933,7.759893813248993,10,40,2,7,9,25752,0,0,2,2,15,2,5,4,2,0,2,2,1
5934,8.996452303971834,6,43,2,2,4,27765,0,0,3,2,13,3,1,3,2,0,1,0,1
5935,9.877738307787078,6,44,3,2,6,45580,0,0,6,2,13,3,0,1,2,0,3,1,1
5936,8.910335817902368,5,30,3,3,5,49552,0,0,13,3,13,2,3,1,2,0,2,0,1
5937,7.528341702022568,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
5938,8.944072819029511,4,30,1,2,4,24101,0,0,6,2,13,3,3,1,3,1,1,0,1
5939,9.118469724483004,10,47,1,2,3,33382,0,0,9,1,19,3,3,7,3,0,2,0,1
5940,8.716384389321865,15,34,2,1,2,65577,0,0,2,2,15,2,0,2,2,0,1,0,1
5941,7.276109658165873,3,22,1,1,1,41764,0,0,7,2,20,4,0,1,2,0,2,0,1
5942,5.744802617073951,20,39,2,7,19,102112,1,0,18,2,13,3,13,1,3,0,2,1,1
5943,9.280345397052832,2,27,3,1,2,24716,0,0,16,2,11,1,0,0,2,0,2,0,1
5944,8.547286313727154,1,19,2,0,1,98497,0,0,2,2,19,3,0,1,2,0,2,0,1
5945,6.691685729323779,2,26,3,0,1,53862,0,0,5,2,14,3,0,4,2,0,1,1,1
5946,7.951219816141495,4,26,1,0,0,76541,0,0,2,3,16,2,0,2,3,0,2,1,1
5947,9.440293799918194,3,30,3,1,2,24690,0,0,21,2,11,1,0,0,1,0,2,0,1
5948,6.923516173211313,4,28,1,2,3,26012,0,0,22,2,20,2,1,2,3,0,2,0,1
5949,8.232426890371757,9,29,4,7,8,68110,0,0,3,2,15,3,7,0,2,1,2,1,1
5950,6.991668308039113,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
5951,5.668045821177642,6,26,1,2,4,26130,0,0,15,2,19,2,1,6,2,0,2,1,1
5952,8.441086633146169,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
5953,7.063139009441995,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
5954,8.963777088544976,8,27,2,0,6,59922,0,0,2,2,12,2,1,0,1,0,1,0,1
5955,7.62310971530537,8,33,3,5,8,19196,0,0,13,3,20,3,5,1,3,0,2,0,1
5956,8.984813555801393,0,18,2,0,0,34676,0,0,2,3,18,3,0,1,3,0,1,1,1
5957,7.549052537982522,2,30,2,0,1,29447,0,0,7,2,13,3,0,2,2,0,2,0,1
5958,6.658643700089996,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
5959,9.321704190940167,4,44,3,0,0,159886,0,0,2,2,15,2,0,2,3,0,2,0,1
5960,8.074679761631966,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
5961,7.556496926900944,4,32,2,4,4,25221,0,0,17,2,13,1,4,1,3,1,1,0,1
5962,6.785273204509021,8,33,3,2,3,66533,0,0,5,4,24,2,1,7,4,0,2,0,1
5963,6.503019704004044,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
5964,6.951144899661954,1,21,2,0,1,27915,0,0,1,3,13,3,1,1,1,0,4,0,1
5965,8.991068343822974,4,22,2,2,3,104133,0,0,16,0,15,2,0,1,2,0,1,1,1
5966,8.031145371044811,13,35,4,7,11,54720,0,0,17,3,11,4,6,3,4,0,1,1,1
5967,6.692371263929209,6,40,2,2,4,33032,1,0,9,2,20,3,2,8,2,0,2,0,1
5968,7.607078274967538,1,19,3,0,0,76453,0,0,3,2,15,3,0,1,3,0,1,1,1
5969,6.398442523708152,5,26,2,0,1,23370,0,0,2,2,15,3,0,1,4,0,1,1,1
