,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5898,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,2,4,3,3,2,30,10,22070,6,14,6,4,4,1,2,6.483943374972872,1
5899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,39,1,97395,1,21,7,0,7,3,5,6.490513327488687,1
5900,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3,2,1,3,0,44,11,33055,8,20,6,2,4,2,2,7.425652820536442,1
5901,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,1,3,1,38,8,22870,0,16,17,2,16,9,10,7.124305048433489,1
5902,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,3,3,4,2,3,2,30,3,11290,9,19,3,2,1,0,0,7.892957751437403,1
5903,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,4,2,3,3,2,31,3,71040,1,14,3,3,3,2,2,8.399396029998856,1
5904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,1,2,3,1,29,1,179234,1,12,9,2,9,5,6,6.803475605634634,1
5905,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,1,3,3,0,40,16,25865,4,20,6,1,5,3,4,8.577802260182441,1
5906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,1,1,3,1,30,3,45586,1,16,2,2,2,0,0,8.796190814624488,1
5907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,57,23,43171,6,16,37,2,29,12,7,8.082925763143475,1
5908,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,3,3,1,3,3,1,36,2,54820,1,18,18,3,17,15,14,7.594383337334859,1
5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,38,2,67507,7,15,20,2,16,10,5,7.056851590763448,1
5910,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,7.976045961379611,1
5911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,2,3,1,30,8,51909,3,14,5,2,4,1,2,7.467453510853649,1
5912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,3,1,3,1,26,1,24245,1,21,1,2,1,0,0,8.479334667816548,1
5913,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,3,1,2,3,1,44,6,63276,3,11,12,2,4,2,3,6.433148662897613,1
5914,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,2,4,3,4,3,3,1,26,8,157870,1,12,8,5,8,7,4,9.837671475976247,1
5915,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2,3,2,3,3,2,30,8,191440,0,11,4,3,3,1,2,7.208344181877086,1
5916,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,1,3,3,1,30,3,21711,0,15,2,2,1,0,0,6.438738844414289,1
5917,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,4,1,40,8,86280,2,20,8,2,6,1,0,8.78548656256556,1
5918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,3,3,1,22,2,49683,1,13,2,3,2,0,0,8.342244268869374,1
5919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,3,2,2,3,0,46,2,43826,1,14,23,1,17,6,2,8.360461828857588,1
5920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,1,2,3,1,30,5,63779,1,15,7,3,4,2,2,8.565085145695656,1
5921,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,3,3,1,33,7,36901,1,13,8,2,8,6,6,9.11049161861262,1
5922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,2,3,1,32,7,71259,3,18,6,2,4,0,3,9.504952665476914,1
5923,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,4,3,3,1,24,8,158325,1,14,6,4,6,5,3,8.921878274792181,1
5924,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8.15395608737743,1
5925,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,3,3,1,27,3,109332,4,14,7,2,6,0,4,6.957186292203993,1
5926,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,3,3,1,36,5,56548,6,14,8,2,0,0,0,6.534481144644603,1
5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,3,2,3,1,32,5,27418,1,16,1,3,1,0,0,8.435283344869632,1
5928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,2,3,3,1,32,11,29011,3,13,5,2,2,2,2,9.7076259941409,1
5929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,2,3,1,31,6,71213,2,17,5,2,3,1,2,9.196138613837512,1
5930,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,3,3,3,1,33,1,108925,2,11,6,3,1,0,0,8.799210910306432,1
5931,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,2,3,1,3,4,1,36,1,33760,5,20,16,3,2,2,2,10.189801972263396,1
5932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,2,2,2,3,1,26,7,32092,2,15,2,3,1,0,0,7.71627478621614,1
5933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,3,3,3,1,19,11,53343,1,18,0,2,0,0,0,8.292160029198799,1
5934,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,4,2,4,2,22,22,26540,0,24,1,5,0,0,0,9.299418626919,1
5935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,48,20,192595,8,19,16,2,9,1,6,8.649398007768907,1
5936,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,3,3,3,3,2,31,4,30570,1,19,1,3,1,0,0,7.00325484846239,1
5937,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,1,2,3,3,2,3,2,50,4,44240,3,14,18,2,4,1,3,8.105408420186679,1
5938,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,1,4,1,2,3,3,1,24,28,28860,1,19,1,5,1,0,0,6.247085448346351,1
5939,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,3,1,3,3,1,28,3,24119,1,15,2,2,2,1,1,8.303202261579031,1
5940,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,1,3,1,38,7,22868,0,16,17,2,16,9,11,7.387748265581453,1
5941,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,82113,1,13,5,5,5,0,2,8.00298229068319,1
5942,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,3,3,2,3,1,25,10,82370,1,13,6,6,6,0,3,8.239320717151124,1
5943,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,0,2,4,3,2,4,1,33,10,67280,7,22,15,2,7,7,7,8.228513342141465,1
5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,2,2,3,1,22,8,53772,2,12,1,2,1,0,0,6.147985389344046,1
5945,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6.811229262580574,1
5946,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,3,3,3,4,2,24,2,39190,1,21,6,3,6,1,2,10.239404289092086,1
5947,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,4,3,3,3,3,1,28,25,187890,3,16,6,4,2,2,2,9.025641227815468,1
5948,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,30,2,40000,4,12,7,5,5,0,1,9.775919773905386,1
5949,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,30,9,20733,5,16,8,0,6,2,5,7.859958646762754,1
5950,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,3,3,1,19,8,159462,1,19,1,2,1,1,0,7.17359581689799,1
5951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,2,3,1,32,3,49363,0,13,5,2,4,0,2,8.664438985806678,1
5952,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,1,1,2,3,1,31,9,189470,2,12,9,2,3,1,2,6.327997258919007,1
5953,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,3,3,1,28,4,109338,5,16,10,2,8,0,6,6.293979276753772,1
5954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,3,2,3,3,1,35,2,108752,3,12,8,3,1,0,0,8.583252828152526,1
5955,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,4,3,3,1,4,1,33,28,55610,1,21,1,3,1,0,0,9.845517081368978,1
5956,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,3,3,1,30,9,24089,1,13,6,2,6,5,4,9.111044973796616,1
5957,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,2,3,3,3,3,1,29,3,59160,6,12,5,2,3,0,2,9.238828280239488,1
5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,2,1,3,1,39,5,45582,1,14,4,2,4,0,1,9.823091290984525,1
5959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,24,21,27027,1,12,1,2,1,0,0,6.181756184537953,1
5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,3,1,26,4,24040,1,11,1,5,1,0,1,7.58424607159094,1
5961,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,2,3,1,32,2,27410,5,11,5,3,1,1,1,9.904725665422909,1
5962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,2,3,3,1,42,3,27766,3,13,8,2,4,1,2,8.969084296175954,1
5963,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,3,3,3,1,42,4,21459,6,16,8,2,4,4,4,8.942451513253703,1
5964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,41,2,47749,2,15,14,2,5,1,0,7.24269737894031,1
5965,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,4,3,3,2,3,1,24,6,20070,1,12,1,2,1,0,0,6.074938452181803,1
5966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3,2,3,1,3,1,24,8,94753,1,12,5,4,5,0,1,6.442704203158286,1
5967,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,2,3,1,3,4,1,36,1,33760,5,20,16,3,2,2,2,10.048055739997181,1
5968,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,4,3,3,3,3,1,32,5,96020,1,13,10,3,10,1,1,6.1275541790110815,1
5969,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7.1563906514472,1
5970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,3,1,1,3,1,28,2,45657,2,17,5,2,0,0,0,7.815479118399257,1
5971,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,4,1,1,1,3,1,29,6,22440,1,12,11,5,11,3,10,6.623594894092136,1
5972,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.344948954478283,1
5973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,3,3,1,44,5,196033,6,12,17,1,14,8,6,6.518055155601984,1
5974,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6.191205084956302,1
5975,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,43,6,49040,2,15,5,3,4,0,3,8.05267680308107,1
5976,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,3,3,3,4,2,42,10,50100,6,21,7,3,2,2,2,9.718333362419909,1
5977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,25,2,39332,1,19,6,3,5,0,1,10.18388895667047,1
5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,2,3,0,38,2,65496,3,15,19,2,1,0,0,8.742369336122215,1
5979,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,3,1,1,3,1,3,3,2,45,19,34410,2,13,5,5,1,0,0,6.971296625395729,1
5980,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,2,3,1,47,8,44226,3,11,14,2,7,2,5,7.650675716274312,1
5981,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.510219735147866,1
5982,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,2,1,4,3,4,2,31,7,65000,6,23,7,5,2,2,2,10.084294708088702,1
5983,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,5,0,3,3,3,3,3,1,28,1,100960,5,13,6,2,4,0,3,9.67047239454056,1
5984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,34,1,97623,1,20,5,0,5,2,3,6.870539259724452,1
5985,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6.8861001799670305,1
5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,1,1,3,1,27,12,61795,1,12,1,2,1,0,0,7.655854902763126,1
5987,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,1,3,2,4,2,3,1,28,7,171230,5,15,6,2,4,0,3,6.030069217087468,1
5988,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,4,3,3,1,40,7,15621,1,14,14,2,6,0,5,6.680533388962344,1
5989,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,3,3,1,42,12,21086,8,13,15,2,12,1,5,6.974915955044329,1
5990,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,3,2,3,1,33,2,40004,4,11,11,3,3,0,0,8.5022480083491,1
5991,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,1,4,3,1,2,3,1,31,5,61282,0,18,7,2,6,3,5,9.169860296786513,1
5992,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,1,29,5,28576,4,14,6,3,4,0,0,7.393496387771495,1
5993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,3,2,3,1,28,4,47551,2,11,8,1,4,2,1,9.377978712464236,1
5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,23,6,53208,1,20,0,2,0,0,0,8.044443642274604,1
5995,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,4,4,2,3,3,1,46,10,44220,4,11,13,2,9,3,7,7.426953766584075,1
5996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,2,3,2,3,1,28,2,49778,0,12,6,3,5,1,4,7.46491636764703,1
5997,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,4,1,3,3,1,44,5,63220,4,11,10,2,3,1,2,5.54215046767084,1
5998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,3,3,1,39,17,89008,3,13,9,2,4,3,3,6.162319400318364,1
5999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,2,2,3,1,27,1,24179,1,18,1,2,1,0,0,8.047707171883204,1
6000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,2,3,3,2,31,2,71017,1,14,4,2,4,1,3,8.804693634696353,1
6001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,3,3,1,21,8,159101,1,17,3,3,3,3,1,7.800997603614132,1
6002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,2,3,3,4,1,37,6,25603,1,21,3,3,2,1,1,8.875045903599949,1
6003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,1,2,3,1,34,19,86361,4,17,6,2,3,0,1,7.989264079340778,1
6004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,2,3,3,0,18,2,109648,1,17,0,4,0,0,0,6.569847988085445,1
6005,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,3,3,3,3,2,31,4,30570,1,19,1,3,1,0,0,6.935325867554107,1
6006,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,2,3,3,3,2,35,1,67960,0,13,5,2,4,3,2,8.82725957644628,1
6007,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7.50296548251851,1
6008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,3,3,1,35,11,137491,0,16,5,3,4,0,2,5.7714938739755945,1
6009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,3,2,3,3,2,18,4,34665,1,18,0,3,0,0,0,8.60785794638875,1
6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,3,1,28,15,61797,1,13,1,2,1,0,0,7.737064222062199,1
6011,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.794441276063043,1
6012,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,2,3,3,3,2,26,2,59930,0,12,8,3,7,1,0,8.991879573555513,1
6013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,28,28,28860,2,13,8,4,6,5,5,7.5970101888926616,1
6014,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,1,2,3,3,2,3,2,50,4,44240,3,14,18,2,4,1,3,7.685809528143764,1
6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,37,12,192123,4,17,10,2,5,0,4,9.325648824645167,1
6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,3,2,3,1,43,5,45337,5,14,6,2,4,0,2,8.191449717469581,1
6017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,1,1,3,1,38,10,43036,2,12,17,3,10,0,4,8.286347015002882,1
6018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,36,9,30719,4,14,16,3,13,10,6,5.728162605635932,1
6019,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,2,3,0,28,16,135182,6,18,8,3,3,1,3,7.228319374127931,1
6020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,40,2,47749,2,15,14,2,5,1,0,7.220111416706535,1
6021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,1,2,3,1,40,11,43045,2,11,20,3,15,0,6,8.838502430645294,1
6022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,3,3,3,1,45,13,47076,4,13,18,0,13,2,5,8.68452985273764,1
6023,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,2,4,3,3,3,1,22,15,124900,0,13,4,3,3,0,2,9.268821576655974,1
6024,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,2,1,4,3,4,2,31,7,65000,6,23,7,5,2,2,2,10.068700164647877,1
6025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,23,24,27041,1,12,1,2,1,0,0,6.148820219388087,1
6026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,3,1,34,7,42963,2,14,11,2,0,0,0,8.408089303484664,1
6027,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,26,2,109329,3,13,5,2,4,0,3,7.638834417553554,1
6028,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,3,4,2,3,4,3,1,36,7,144110,0,18,2,2,1,0,0,8.62635912686816,1
6029,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,1,2,3,1,30,10,55620,5,13,8,3,5,0,4,7.990516149516352,1
6030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,2,2,3,3,1,30,1,28730,1,13,5,2,5,3,3,7.894876834867005,1
6031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,1,2,3,1,32,5,63748,1,14,8,3,4,3,3,8.64973233956904,1
6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,2,3,2,4,1,41,12,40708,5,22,8,2,5,4,4,7.372862132140492,1
6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,1,26,8,53142,1,19,1,2,1,1,1,7.525854068355585,1
6034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,3,2,3,3,1,29,2,27852,2,13,3,2,2,1,1,7.871227179818959,1
6035,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.529444814991088,1
