,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,3,3,3,3,1,38,2,36764,2,13,17,2,2,1,1,6.807452553801497,1
5821,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,4,3,4,0,34,7,56170,8,25,9,3,5,0,4,8.509649381944511,1
5822,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,4,4,3,3,1,46,18,59800,4,11,28,2,7,4,3,6.3776970525627625,1
5823,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,3,3,2,3,1,24,13,20146,1,16,4,2,4,0,3,6.6865800760243275,1
5824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,2,1,3,1,32,18,25214,1,13,4,2,4,4,4,7.230638488032941,1
5825,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,31,13,20724,3,15,7,0,5,1,4,8.407055597235576,1
5826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,2,2,3,3,1,30,1,28735,1,13,4,2,4,2,2,7.803333317377648,1
5827,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,3,2,4,1,3,1,28,15,41970,1,13,1,3,1,0,0,9.950148404277293,1
5828,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,29,5,20742,6,17,9,0,6,2,6,8.01116273575334,1
5829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,3,3,1,33,24,88408,5,13,9,2,0,0,0,6.366108983914113,1
5830,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,2,3,1,28,7,68351,1,12,2,3,1,0,0,7.7437317147178995,1
5831,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,4,3,3,1,3,1,58,9,59570,4,14,7,2,1,0,0,6.90200052697865,1
5832,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6.265032462942979,1
5833,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1,1,3,3,1,22,3,57834,1,18,1,2,0,0,0,6.311001608478717,1
5834,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,1,3,1,3,3,1,25,5,26600,5,13,6,3,2,0,2,6.157589811729684,1
5835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,3,2,2,2,3,1,27,18,32044,5,15,4,3,1,1,0,5.873606267400966,1
5836,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,1,3,2,3,2,31,29,25150,1,14,7,3,7,7,7,6.0298868587022385,1
5837,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,3,3,3,3,2,31,2,70979,1,14,7,2,7,0,5,9.133111176938748,1
5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,3,3,2,29,5,68164,0,14,5,2,5,4,4,7.634751549846985,1
5839,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,4,3,3,2,31,2,70940,1,14,10,2,10,0,8,9.711222480771248,1
5840,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,30,4,30495,1,19,1,3,1,0,0,7.422567530286548,1
5841,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.4481111480162125,1
5842,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,1,1,1,3,3,1,40,16,36330,3,16,10,0,4,0,3,10.280894323413314,1
5843,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,3,3,2,3,1,24,11,20126,1,15,3,2,3,0,2,6.513001605779154,1
5844,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,2,3,3,3,2,35,1,67960,0,13,5,2,4,3,2,8.8278485739881,1
5845,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,2,2,1,2,3,0,28,17,52341,1,17,8,3,8,1,7,7.154836652495203,1
5846,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,3,3,2,3,1,25,10,82370,1,13,6,6,6,0,3,8.24008647237843,1
5847,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8.15846544651377,1
5848,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,3,3,3,3,2,31,2,70957,1,14,8,2,8,0,6,9.401001391402362,1
5849,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3,2,2,2,3,1,32,8,22376,1,12,13,3,13,3,8,8.06831260102744,1
5850,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,2,3,3,4,1,19,5,53320,1,23,0,2,0,0,0,9.102468390598672,1
5851,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,3,1,1,1,3,1,31,7,22405,1,12,12,4,12,3,9,7.486448909040991,1
5852,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,3,3,1,41,6,33913,5,18,15,3,2,2,2,10.281520205992118,1
5853,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,2,3,1,42,5,33545,6,19,12,2,3,2,2,9.722794396639939,1
5854,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.608265060734083,1
5855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,3,3,2,29,6,68187,0,14,4,2,4,3,3,7.235494277222905,1
5856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,2,3,1,28,2,17107,6,12,7,3,0,0,0,7.039354306791045,1
5857,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6.7703032973518065,1
5858,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,8.005955848183852,1
5859,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,3,3,2,4,1,31,15,40660,3,22,4,2,2,2,2,7.85462866709248,1
5860,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,3,1,29,7,28531,4,14,4,4,2,1,0,8.534918537182001,1
5861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,2,3,1,51,13,59688,4,12,17,2,4,2,1,6.742064472245721,1
5862,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,3,3,1,47,18,34363,3,13,7,4,1,0,0,8.085638408875736,1
5863,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.714178285658996,1
5864,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,3,1,1,1,3,1,30,6,22417,1,12,11,4,11,3,9,7.147347221832971,1
5865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,4,3,3,1,33,22,26558,2,16,6,3,4,0,0,9.498925814286013,1
5866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,1,2,3,1,24,6,178926,1,12,5,3,5,2,3,7.481413814347174,1
5867,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,2,3,1,32,1,27410,6,11,6,3,1,1,1,10.131431856002107,1
5868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,2,3,3,1,35,2,27814,2,13,4,2,3,1,1,8.392019949824412,1
5869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,3,2,1,3,1,31,21,55613,2,18,3,3,2,0,1,9.334393059543876,1
5870,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,3,1,3,1,24,17,25020,8,12,4,3,2,2,0,7.188235137616005,1
5871,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,2,4,3,3,1,29,10,15550,1,19,10,2,10,1,9,6.405732295193482,1
5872,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,2,3,2,3,1,28,13,52226,1,17,2,3,2,1,1,7.815904209791235,1
5873,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8.692806467522619,1
5874,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,3,2,3,4,3,2,31,10,53040,1,17,2,3,2,2,2,6.775026464789183,1
5875,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,1,4,2,4,1,33,11,71400,5,21,8,2,5,0,4,10.090484842522706,1
5876,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,2,2,1,2,3,0,28,17,52336,1,17,7,3,7,1,6,7.358091912692961,1
5877,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,3,2,3,1,31,2,11224,8,18,4,2,1,0,0,7.804869450424207,1
5878,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,3,1,3,1,26,21,25057,6,12,5,3,3,3,2,6.539951687540362,1
5879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,2,3,1,42,4,23404,2,17,15,2,3,0,2,6.636969256148371,1
5880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,3,2,3,3,1,25,1,27879,1,13,2,2,1,1,0,7.3731244692054325,1
5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,55,18,43184,4,12,19,2,14,8,4,6.844065325418281,1
5882,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,2,2,3,1,24,27,104220,1,17,6,0,5,1,4,10.110628438065184,1
5883,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,4,4,4,3,1,49,7,89980,1,14,9,2,9,7,7,5.774633550891974,1
5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,2,3,3,1,26,28,28860,2,15,6,4,4,4,4,7.219730547070167,1
5885,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,3,1,1,3,1,34,15,84630,2,13,8,2,4,1,3,7.5456612620277035,1
5886,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,2,2,3,2,43,11,44269,3,14,14,1,4,0,2,7.632506687334848,1
5887,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,45,12,43060,2,11,26,3,24,1,11,9.521359050587181,1
5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,3,3,1,34,10,192012,3,17,9,2,4,0,3,9.43206815549689,1
5889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,3,3,3,1,36,3,96395,1,16,9,1,9,2,3,6.009758954990525,1
5890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,4,3,1,40,15,28099,1,11,7,3,7,6,6,7.223154039093995,1
5891,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,1,3,1,47,9,63438,2,11,17,2,8,6,6,9.105926159983094,1
5892,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8.426080452868018,1
5893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,3,3,2,29,5,68178,0,14,5,2,4,3,3,7.350173327751332,1
5894,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,1,3,1,47,9,63434,2,11,17,2,8,6,6,9.023894865909146,1
5895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,3,1,35,8,62862,0,15,15,2,14,8,9,7.9683147728283386,1
5896,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,30,8,20734,5,16,8,0,6,2,5,8.257965613786201,1
5897,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6.652679363549886,1
5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,2,4,3,1,37,13,28066,1,11,6,3,6,5,5,7.0580406452070665,1
5899,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,33,19,20710,2,14,6,0,4,0,3,8.93872151846201,1
5900,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.578765076047707,1
5901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,1,2,3,1,36,15,86336,3,17,6,2,4,0,1,8.192710307347358,1
5902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,36,7,160238,2,14,3,3,0,0,0,10.051854648035171,1
5903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,1,2,3,3,1,40,18,53468,1,23,3,1,3,0,2,9.462768714373077,1
5904,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,2,1,3,1,32,18,25215,1,13,4,2,4,4,4,7.120361058220123,1
5905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,3,2,3,1,37,4,59280,5,12,5,2,2,0,1,8.27556151615529,1
5906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,1,2,3,1,27,4,63835,1,15,5,3,3,1,1,8.172415803479607,1
5907,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,3,3,1,43,11,28424,0,13,6,2,5,1,3,8.705155445484548,1
5908,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,4,4,4,3,1,49,7,89980,1,14,9,2,9,7,7,5.795630649330835,1
5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,2,1,3,1,37,6,63658,1,13,12,3,5,4,4,8.867509815866182,1
5910,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,1,54859,6,12,9,2,4,0,2,6.121301181854953,1
5911,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3,3,3,1,36,6,56595,6,12,8,2,0,0,0,5.794737481766556,1
5912,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,2,3,1,32,3,49366,0,13,5,2,4,0,2,8.77508641073804,1
5913,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,30,8,191501,0,11,4,2,3,0,2,7.728203524410204,1
5914,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,8.05014048882136,1
5915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,3,1,35,9,62849,0,15,14,2,14,8,9,7.775660701258667,1
5916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,3,3,1,44,6,195972,6,13,15,1,12,7,5,6.6941938369204905,1
5917,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,3,3,1,34,7,137455,0,18,3,3,2,0,0,5.701526597001882,1
5918,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,8.213500140555727,1
5919,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.394829837937031,1
5920,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,1,2,3,3,2,3,2,50,4,44240,3,14,18,2,4,1,3,7.615893122878633,1
5921,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,3,3,1,3,3,2,29,2,28750,1,11,1,3,1,0,0,6.609082570289556,1
5922,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,3,1,3,1,26,1,24212,1,19,1,2,1,0,0,8.34294649475738,1
5923,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.735312953125763,1
5924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,2,3,1,28,7,17375,6,13,7,3,0,0,0,6.810748745932958,1
5925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,32,5,30613,2,17,5,3,4,3,2,6.498433962456372,1
5926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,1,3,1,43,2,45846,7,16,18,5,0,0,0,8.630449395409281,1
5927,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,1,29,5,28578,4,14,6,3,4,0,0,7.384171003142002,1
5928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,38,1,97426,1,20,6,0,6,2,5,6.525845900121105,1
5929,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,33,3,135003,4,22,10,2,6,0,6,7.284991133261675,1
5930,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7.2524716800643905,1
5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,1,1,3,1,25,2,45588,1,17,1,2,0,0,0,8.138535344946565,1
5932,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,30,21,22911,0,17,8,0,7,3,4,6.506731553755884,1
5933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,3,3,1,29,23,28903,3,13,8,3,5,5,5,8.496140039333453,1
5934,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,1,3,3,3,3,1,34,7,26940,1,16,2,3,2,2,2,7.142851807416515,1
5935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,3,2,3,1,27,15,24718,0,11,2,2,1,0,1,9.252216086034318,1
5936,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,2,3,2,3,1,29,2,49780,0,13,7,3,6,1,5,7.459934250877461,1
5937,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,7.966416954435314,1
5938,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8.039442925962161,1
5939,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,3,1,3,1,28,24,25099,3,13,5,3,5,5,4,6.389994265084402,1
5940,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,1,2,2,3,1,35,24,20700,1,13,5,1,4,0,2,9.162892335168145,1
5941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,23,23,27038,1,12,1,2,1,0,0,6.1504572454115305,1
5942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,4,3,3,1,37,8,15034,1,16,18,2,18,2,9,6.1446313653717795,1
5943,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,3,3,4,3,3,1,23,12,75250,1,14,3,2,3,0,2,8.682200379278267,1
5944,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,1,3,1,56,15,33120,9,19,7,1,5,4,3,8.521042008810445,1
5945,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,2,2,3,1,25,1,32120,1,15,1,3,1,0,0,8.434604982248086,1
5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,2,3,3,1,36,5,36835,1,13,13,2,6,4,4,8.14414988940925,1
5947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,3,1,32,7,27414,1,15,1,4,1,0,0,8.860988632926782,1
5948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,2,3,1,38,1,42848,3,16,11,0,0,0,0,9.74899916627299,1
5949,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,3,3,3,1,3,3,2,26,14,75100,0,18,7,3,6,0,4,6.559121360885701,1
5950,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8.663094867773273,1
5951,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,0,4,3,1,3,3,1,55,7,74280,5,12,24,2,5,1,4,7.583705550337079,1
5952,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,2,3,3,0,40,2,65450,4,15,22,2,1,0,0,9.135859210828496,1
5953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,3,2,35,2,22799,1,17,14,3,12,7,8,6.799918161957845,1
5954,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.260926746490992,1
5955,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.43958258053654,1
5956,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,7.910552122162794,1
5957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,1,2,3,1,23,7,178865,1,12,4,4,4,2,3,7.618218863685024,1
