,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,2,3,3,1,38,2,27797,2,13,5,2,3,1,1,8.633327447012878,1
5277,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,2,3,1,3,3,1,30,2,106629,1,13,3,2,1,0,0,9.745949641925609,1
5278,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,3,2,2,3,1,48,5,44233,3,13,16,2,5,1,4,8.023399235270302,1
5279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,1,2,3,1,34,19,86367,4,16,6,2,3,0,1,7.679365393859806,1
5280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,3,3,2,3,1,38,6,168491,4,14,10,2,3,0,0,6.409291649527108,1
5281,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,2,3,3,0,40,2,65450,4,15,22,2,1,0,0,8.820709883213704,1
5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,3,2,3,1,25,12,82426,1,12,6,5,6,0,3,8.594947387660548,1
5283,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,3,2,3,3,1,32,1,27430,1,19,1,2,1,0,0,7.2876988730334915,1
5284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,31,4,30592,1,18,3,3,2,1,1,6.661884000515035,1
5285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,3,1,30,10,189354,2,12,8,2,2,1,2,6.509034735402713,1
5286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,3,3,1,49,8,74425,4,13,20,2,5,0,4,7.314500243525319,1
5287,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,4,2,26,10,41881,0,22,3,3,2,0,2,7.036723347818383,1
5288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,1,2,3,1,30,8,55620,4,13,8,3,5,0,4,7.888912065463788,1
5289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,1,2,3,1,29,1,179215,1,12,9,2,9,5,6,6.831682345473656,1
5290,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,3,3,1,28,1,24130,1,16,4,2,1,0,0,8.006702228711987,1
5291,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,1,4,4,3,3,1,19,4,76440,1,15,1,2,1,0,0,7.482501539149418,1
5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,3,3,3,3,1,38,2,36766,2,13,17,2,2,1,1,6.813013573206257,1
5293,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,2,4,3,2,41,16,28100,1,11,8,3,8,7,7,7.141451384450549,1
5294,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8.389132494237487,1
5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,3,3,3,1,25,8,81008,1,14,1,3,1,0,0,7.406877539761891,1
5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,3,2,3,1,25,20,82591,1,12,6,3,6,3,5,9.646208916762703,1
5297,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.181764102102698,1
5298,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6.755503461138712,1
5299,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,3,2,1,3,3,1,21,1,57750,1,18,1,2,1,1,0,6.301253200617719,1
5300,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,0,2,3,2,4,3,1,21,1,27910,1,14,1,3,1,1,0,7.036903013438268,1
5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,2,3,0,28,2,65711,0,15,9,2,4,0,3,8.235091027547703,1
5302,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,35,20,137597,1,12,9,4,9,1,7,6.5191506397781485,1
5303,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,3,2,3,1,26,1,103853,1,13,4,2,1,0,0,7.951297753028914,1
5304,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7.919581889067151,1
5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,3,3,2,29,8,68230,0,14,2,2,1,0,0,6.883169720619534,1
5306,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.5066056565096915,1
5307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,5,54848,2,14,8,3,3,0,2,8.468322089688302,1
5308,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8.522708099348913,1
5309,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,3,3,1,2,3,1,23,2,45590,1,18,1,2,0,0,0,7.6505390791905565,1
5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,26,5,53854,4,14,2,2,1,0,0,6.728997902900285,1
5311,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,2,3,3,4,1,28,10,25610,1,22,2,3,2,2,2,10.140937197879254,1
5312,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,2,1,3,0,42,10,33039,8,20,6,2,4,2,2,6.903066670931605,1
5313,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,3,4,2,2,3,1,29,19,17900,5,16,6,4,2,1,1,6.332046390361669,1
5314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,1,2,3,1,28,15,17744,5,15,6,3,1,0,0,6.609956280020853,1
5315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,3,3,1,24,13,75164,0,16,5,2,4,0,3,7.571655237412716,1
5316,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.249432969767225,1
5317,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,4,4,4,3,1,49,7,89980,1,14,9,2,9,7,7,5.768644513573195,1
5318,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,1,2,3,1,31,8,55620,3,13,8,3,6,0,4,7.852145809122192,1
5319,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,3,3,3,1,19,3,98873,1,20,1,2,1,0,0,9.300825372782457,1
5320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,2,3,1,21,3,76492,1,16,2,2,0,0,0,7.753278854718536,1
5321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,5,54847,2,15,8,3,3,0,2,8.53460844781467,1
5322,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,1,2,3,1,30,9,55620,4,13,8,3,5,0,4,8.067767158657425,1
5323,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,3,2,2,2,3,1,28,15,52275,1,17,4,3,4,1,3,7.582259519609977,1
5324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,1,2,3,1,28,2,179155,1,12,8,2,8,5,6,6.961858270377731,1
5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,3,2,3,1,25,23,82659,1,12,6,3,6,4,5,10.078937654849382,1
5326,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,3,1,2,2,4,2,3,1,24,2,47680,2,11,6,2,2,2,0,9.418159272804607,1
5327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,2,3,1,28,22,188136,2,15,6,3,2,1,2,8.259118509586415,1
5328,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,32,17,22899,0,17,11,1,10,4,6,6.669975190160791,1
5329,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,3,2,3,3,1,32,1,27430,1,19,1,2,1,0,0,7.277158850513161,1
5330,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,58,24,43170,7,17,40,2,31,13,8,8.338698349845984,1
5331,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,3,3,3,3,2,31,2,70952,1,14,9,2,9,0,7,9.602817645536978,1
5332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,2,2,3,1,38,10,86297,2,19,7,2,5,0,0,8.577274526738908,1
5333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,1,3,3,1,25,13,75101,0,17,6,2,5,0,3,6.499275272532604,1
5334,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,4,3,4,2,4,2,20,8,34640,1,20,2,3,2,0,2,8.737329035747157,1
5335,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,40,8,45091,6,13,9,2,2,0,1,6.879857278574304,1
5336,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,31,8,191859,2,16,7,2,3,0,2,9.411446907942013,1
5337,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,2,1,3,0,42,10,33039,8,20,6,2,4,2,2,6.949580453266245,1
5338,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,4,2,4,3,3,2,58,9,21530,9,11,3,3,1,0,0,10.204529894129955,1
5339,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,3,3,3,3,2,31,4,30570,1,19,1,3,1,0,0,6.895044029760212,1
5340,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,8.07988201636616,1
5341,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,33,2,134997,4,22,10,2,6,0,6,7.2586484358628285,1
5342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,2,54856,5,12,9,2,4,0,2,6.738720050334942,1
5343,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,3,2,3,1,38,1,103495,2,13,14,2,1,0,0,9.597470687366846,1
5344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,29,3,53918,5,16,2,2,1,0,0,7.071711979750205,1
5345,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,4,3,3,1,4,1,33,28,55610,1,21,1,3,1,0,0,9.909952003918997,1
5346,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,33,18,20711,2,14,6,0,4,0,3,8.696689304338667,1
5347,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,2,3,1,3,3,1,33,3,106973,3,13,8,2,1,0,0,8.929751430193841,1
5348,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,3,4,2,2,3,1,29,19,17900,5,16,6,4,2,1,1,6.209365922718635,1
5349,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.6219868860902995,1
5350,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,3,3,3,3,2,31,2,70965,1,14,8,2,8,0,6,9.302158522947026,1
5351,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.8471632756124094,1
5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,2,3,0,38,2,65479,3,15,20,2,1,0,0,8.739786447790827,1
5353,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,3,3,3,1,29,5,21771,0,19,3,2,3,0,0,7.507864315267414,1
5354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,1,41,17,62757,0,18,11,2,11,2,6,6.30093980211917,1
5355,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,3,3,3,1,32,23,24680,0,11,4,2,3,1,2,9.819411403272527,1
5356,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,3,3,1,26,6,26597,4,12,6,3,2,0,1,6.429551189681244,1
5357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,2,3,3,1,32,8,26950,1,15,1,2,1,1,1,6.893892574740461,1
5358,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,3,3,1,25,7,57993,1,19,3,2,0,0,0,6.3216737722540755,1
5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,3,1,27,6,24045,1,11,3,5,3,2,2,7.819753509184497,1
5360,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3,2,4,3,2,41,16,28100,1,11,8,3,8,7,7,7.184900453042814,1
5361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,3,3,1,24,12,75192,0,15,4,2,4,0,2,7.921320587462119,1
5362,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,3,2,3,3,1,23,13,126358,0,14,5,2,3,0,2,8.836003040858536,1
5363,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,2,2,1,2,3,0,28,17,52341,1,17,8,3,8,1,7,7.186168842604137,1
5364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,2,3,3,0,19,2,109596,1,17,1,4,1,0,1,6.363371197364119,1
5365,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,3,1,3,1,24,17,25010,9,12,4,3,2,2,0,7.2881139851049594,1
5366,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,5,0,2,3,2,3,3,1,29,4,36910,1,13,2,3,2,2,2,6.595130023432562,1
5367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,2,3,4,3,1,27,2,137796,0,18,7,2,7,6,6,9.597370082256308,1
5368,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,3,3,1,28,1,109156,1,11,3,3,1,0,0,8.891343156209308,1
5369,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,2,3,1,43,5,168277,5,14,11,2,4,0,0,6.450895349082849,1
5370,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,39,2,49072,3,18,6,3,4,0,3,7.556493181198869,1
5371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,46,10,89692,1,13,9,2,7,5,5,6.000283621255737,1
5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,30,2,53943,6,16,2,2,1,0,0,7.369879996681659,1
5373,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,4,3,1,18,2,34682,1,17,0,3,0,0,0,8.657055259093049,1
5374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,3,2,3,1,23,5,49694,0,12,5,3,5,1,2,7.783466799167503,1
5375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,2,1,2,3,1,47,15,173401,4,14,17,1,2,2,0,9.210236530317784,1
5376,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,3,3,3,4,2,24,2,39190,1,21,6,3,6,1,2,10.231458942792493,1
5377,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,3,1,3,3,2,49,6,23420,3,18,20,2,4,1,3,6.87063552204362,1
5378,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,3,3,4,3,3,1,36,10,22320,1,12,16,2,16,3,7,9.498857269842688,1
5379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,17,20192,1,19,6,2,6,0,5,7.018349135259415,1
5380,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,2,4,3,3,1,29,10,15550,1,19,10,2,10,1,9,6.309440914639951,1
5381,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,3,3,3,4,2,42,10,50100,6,21,7,3,2,2,2,9.489456044061077,1
5382,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,38,2,49073,3,18,6,3,4,0,3,7.545569865323209,1
5383,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,1,1,3,3,3,3,1,34,7,26940,1,16,2,3,2,2,2,7.191517254582951,1
5384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,43,6,49041,2,15,5,3,4,0,3,7.96115723719732,1
5385,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,5.99596599161157,1
5386,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,4,3,1,20,2,34693,1,16,2,3,2,1,1,8.745461916807796,1
5387,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,0,30,1,57704,1,15,4,2,4,3,3,7.312097340287949,1
5388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,2,3,1,43,5,168268,5,14,11,2,4,0,0,6.5301253123065415,1
5389,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,3,1,3,1,26,21,25058,6,12,5,3,3,3,2,6.884709385960608,1
5390,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,3,3,2,2,3,1,25,1,32120,1,15,1,3,1,0,0,8.32808858450059,1
5391,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,1,1,1,3,3,1,40,16,36330,3,16,10,0,4,0,3,10.284226699389091,1
5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,2,2,2,3,1,40,12,172412,4,15,14,1,3,1,1,7.800774196714387,1
5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,3,1,29,15,61797,1,13,1,2,1,0,0,7.529455967742421,1
5394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,1,2,3,1,44,11,43057,2,11,25,3,22,0,10,9.100935037862957,1
5395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,31,2,76543,4,15,4,3,0,0,0,8.10125757812353,1
5396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,34,7,30668,3,15,11,3,9,7,4,6.087297462890314,1
5397,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5,1,2,1,3,1,2,3,1,33,23,86390,5,16,6,3,3,0,2,7.617624899273719,1
5398,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,4,2,1,4,4,2,34,2,134990,4,23,11,2,7,0,7,7.31594817965363,1
5399,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,1,3,3,4,1,28,11,58130,2,20,5,2,0,0,0,6.529005223941952,1
5400,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,1,3,1,3,3,2,26,2,48210,6,14,6,2,3,1,2,7.808280100617694,1
5401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,4,54850,5,14,8,2,4,0,2,7.827891776220597,1
5402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,2,3,3,4,1,43,5,25598,1,21,3,3,3,1,0,8.02619592013342,1
5403,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,3,3,3,1,3,1,44,6,45580,1,13,6,2,6,0,2,10.312427792953326,1
5404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,3,3,1,2,3,1,35,2,54815,1,17,17,3,16,14,13,7.664047360986121,1
5405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,2,2,3,3,1,30,1,28732,1,13,4,2,4,3,3,7.810787507432117,1
5406,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,3,1,33,11,25258,1,13,3,2,3,2,2,8.314845365020396,1
5407,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,30,8,191460,0,11,4,2,3,0,2,7.534377943403626,1
5408,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.60426345791314,1
5409,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,3,2,1,3,0,37,8,33009,8,21,6,3,4,1,2,6.440200514202728,1
5410,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,4,1,3,3,4,1,56,10,40780,8,24,14,3,10,9,8,6.447820420292631,1
5411,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,3,1,3,3,1,36,1,54860,7,12,10,2,5,0,3,6.010577123250431,1
5412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,2,3,1,32,4,49382,0,13,5,2,4,0,2,8.47387200603817,1
5413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,1,2,3,1,42,11,43051,2,11,22,3,18,0,8,9.399009653099364,1
