,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
5493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6980334955393284,1.0,0.3019665044606714,2.396066991078657,2.603933008921343,1.6039330089213428,1.6039330089213428,3.3019665044606716,2.0,37,2,22816,0,17,16,3,15,9,10,7.082406896628608,1
5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.329989011869686,0.0,2.9949835178045294,1.6700109881303138,2.0050164821954706,3.0,3.335005494065157,1.0,36,8,66812,7,15,8,3,2,1,2,8.97834878340939,1
5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.552004013986738,1.776002006993369,1.0,3.3280060209801072,2.552004013986738,2.447995986013262,2.776002006993369,3.0,1.0,32,2,27425,1,18,1,2,1,0,0,7.440160926053244,1
5496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.8960094694284546,0.10399053057154539,3.8960094694284546,3.0,3.8960094694284546,2.1039905305715454,3.9480047347142273,2.0,19,7,34642,1,19,1,3,1,0,1,8.604431267899798,1
5497,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,2.1509054907974674,1.8490945092025326,3.4245472546012663,2.1509054907974674,2.726358236196201,2.1509054907974674,3.0,1.0,33,8,22370,1,12,13,3,13,3,8,8.138874874583756,1
5498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9725384416706238,1.0,0.9725384416706238,2.0274615583293762,3.0,2.0274615583293762,2.0,3.513730779164688,1.0,36,15,86333,3,18,7,2,4,0,0,8.291973013923386,1
5499,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7891577641397447,1.7891577641397447,0.39457888206987235,3.3945788820698723,2.3945788820698723,2.816263353790383,3.0,3.6054211179301277,1.0,29,5,21752,0,18,3,2,2,0,0,7.201482808297806,1
5500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.78814371783249,2.0,1.0,4.0,1.7881437178324902,3.78814371783249,2.78814371783249,3.0,1.2118562821675098,25,1,103858,1,13,4,2,1,0,0,7.931427281056843,1
5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2622992799002555,3.0,1.0,2.475401440199489,2.7377007200997445,3.0,1.5245985598005112,3.0,1.0,43,5,45485,2,13,6,2,5,0,2,9.513428446806314,1
5502,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,25,1,109320,1,11,1,3,1,1,0,8.84497083527765,1
5503,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.4041262486348067,1.0,0.5958737513651935,1.808252497269613,3.191747502730387,2.191747502730387,2.191747502730387,3.5958737513651933,2.0,33,2,22784,1,18,11,4,10,5,6,6.823876644274854,1
5504,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.671686500457759,2.671686500457759,0.8358432502288795,3.8358432502288795,2.8358432502288795,1.4924702493133615,3.0,3.1641567497711205,1.0,30,2,21699,0,15,2,2,1,0,0,6.231453868159365,1
5505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.310303434534068,2.0,1.155151717267034,1.844848282732966,3.0,3.0,2.1551517172670343,3.0,1.844848282732966,47,4,168123,6,14,11,2,5,0,0,6.621905129062411,1
5506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.3858364883507717,1.6141635116492283,1.3858364883507717,3.2283270232984567,2.842490534947685,2.6141635116492283,3.0,1.3858364883507717,20,3,76478,1,15,2,2,0,0,0,7.6900918350082454,1
5507,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,1.0,0.0,3.0,1.0,4.0,2.0,4.0,1.0,33,11,71400,5,21,8,2,5,0,4,10.144645012988,1
5508,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,28,19,32040,6,16,5,4,2,2,1,5.889843249658253,1
5509,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,47,1,57620,1,11,10,4,10,9,9,9.229339735748981,1
5510,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,25,1,109320,1,11,1,3,1,1,0,8.479845795002154,1
5511,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,2.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,29,2,28750,1,11,1,3,1,0,0,6.453247458042578,1
5512,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2087281678943755,4.0,0.0,2.417456335788751,3.373815496316874,2.582543664211249,2.2087281678943755,3.7912718321056245,1.0,34,10,67213,7,19,13,2,5,5,5,8.654364696009091,1
5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.5580309124596736,0.22098454377016308,1.7790154562298368,3.779015456229837,3.220984543770163,2.220984543770163,3.779015456229837,1.2209845437701632,34,8,67339,7,20,16,2,9,7,6,7.926566486921846,1
5514,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,36,1,54860,7,12,10,2,5,0,3,5.9891048228808605,1
5515,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,50,4,44240,3,14,18,2,4,1,3,7.754719247362993,1
5516,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,28,1,17060,7,12,8,3,0,0,0,6.998851869451127,1
5517,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,3.422167395771163,0.0,2.577832604228837,3.0,1.9481115971807752,2.4740557985903875,3.0,1.4740557985903875,31,7,55620,3,13,8,3,6,0,4,7.9884523982289615,1
5518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.2847085089190315,0.35764574554048423,2.9270627633785473,2.6423542544595158,2.9270627633785473,2.3576457455404842,3.6423542544595158,1.6423542544595158,31,11,34493,2,18,6,3,2,0,2,9.158529766735262,1
5519,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,35,24,20700,1,13,5,1,4,0,2,9.088106337504481,1
5520,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.998829472311191,4.995317889244763,0.0011705276888090976,2.0023410553776184,2.998829472311191,2.0,3.001170527688809,3.0,1.0011705276888092,29,4,36909,1,13,2,2,2,2,2,6.617313028960474,1
5521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.3571315600005285,0.21428947999982395,2.785710520000176,3.0,3.0,3.0,3.0,1.0,30,5,101202,4,13,9,2,7,3,4,8.976002732624384,1
5522,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,22,16,35790,1,19,1,3,1,0,0,10.20582736835077,1
5523,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,21,1,104000,1,13,1,2,1,0,0,7.330481126023047,1
5524,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.423123176393755,2.423123176393755,1.0,2.423123176393755,2.423123176393755,1.8462463527875104,2.423123176393755,3.0,2.0,32,2,76544,4,14,4,3,0,0,0,8.000812441199017,1
5525,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1.8151622689871565,1.0,3.44548680696147,1.3696754620256868,2.8151622689871565,2.0,3.0,1.8151622689871565,40,5,103494,2,14,16,1,1,0,0,10.18457856863552,1
5526,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2236110998764183,4.329166700370745,2.329166700370745,4.0,2.7763889001235817,2.5527778002471635,2.2236110998764183,3.0,1.2236110998764183,20,1,61658,1,11,1,2,1,1,0,8.197858046412396,1
5527,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,35,15,19040,1,22,10,4,10,7,7,8.113679211208568,1
5528,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2.0,2.0,0.0,3.0,3.0,4.0,3.0,4.0,1.0,46,1,97140,1,22,9,0,9,4,7,5.665920155839762,1
5529,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.4918999100502652,2.9837998201005305,2.5081000899497345,1.0,2.9837998201005305,3.4918999100502655,0.9837998201005305,29,11,135122,6,19,8,3,4,1,4,7.266563604337415,1
5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89009762962196,2.3297071111341205,0.0,2.7801952592439196,3.0,4.0,3.0,4.0,1.0,53,17,25590,0,24,30,2,29,1,8,6.286683878492018,1
5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.003867306104855,1.0038673061048553,1.9922653877902896,2.9922653877902894,3.0,2.9922653877902894,2.0038673061048553,3.0,1.0038673061048553,18,1,23350,1,14,0,2,0,0,0,6.353002053085408,1
5532,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,41,20,102090,1,13,23,2,22,15,8,5.749599587719382,1
5533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.3525396278704758,2.0,1.294920744259048,2.294920744259048,1.705079255740952,2.294920744259048,2.6474603721295242,3.0,1.647460372129524,39,6,197087,5,13,18,1,15,9,7,6.605327942488022,1
5534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0609716884806266,1.0,0.4695141557596866,2.4085424672790596,2.0,1.9390283115193732,1.9390283115193732,3.0,1.0,35,5,42935,2,14,11,1,0,0,0,8.765035881569203,1
5535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.3590279541542714,3.0385419312314066,3.3204860229228643,2.6409720458457286,2.3204860229228643,3.0,1.0,41,11,59833,2,12,15,1,5,1,0,8.37148471358702,1
5536,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,52,3,25790,9,19,10,1,8,7,7,9.672147040960674,1
5537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.8101831712147702,3.6203663424295405,0.0,3.0,3.0,1.0,3.0,3.0,1.0,36,3,54823,1,17,15,3,14,12,11,8.008666067859057,1
5538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.2353318062349006,0.7646681937650993,3.0,3.0,1.0,3.0,3.0,1.0,36,2,54855,5,13,9,2,4,0,2,7.0364183061296846,1
5539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.6629151385234102,1.3370848614765898,1.6629151385234102,2.6741697229531796,2.0112545844297696,2.3370848614765896,3.0,1.6629151385234102,22,3,76506,1,16,2,2,0,0,0,7.9632129311913715,1
5540,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3.532339947559969,3.935320104880062,1.9353201048800617,4.0,3.0,1.9353201048800617,2.0,3.532339947559969,1.0,27,4,61385,0,16,5,2,4,2,4,8.874039937381145,1
5541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.392877864966864,1.803561067516568,0.0,3.803561067516568,3.0,3.0,2.196438932483432,3.196438932483432,1.196438932483432,24,9,20103,1,14,2,2,2,0,1,6.3339105681557974,1
5542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.880641870897862,4.880641870897862,2.7612837417957237,1.1193581291021382,1.2387162582042763,2.119358129102138,2.880641870897862,3.0,2.0,31,25,44328,0,16,8,1,4,0,0,7.667602939814628,1
5543,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.7409568636726815,3.2590431363273185,2.3704784318363408,3.2590431363273185,4.0,3.0,1.3704784318363408,26,3,34736,1,13,8,2,8,5,5,8.120479303606304,1
5544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1899668905198864,3.4300993284403414,0.8100331094801138,2.6200662189602273,3.0,1.3799337810397725,1.8100331094801136,3.0,1.0,27,2,45650,2,17,5,2,0,0,0,7.824179441060865,1
5545,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,43,1,76550,9,12,6,3,1,0,0,7.981362483420826,1
5546,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.0,3.0,0.0,1.0,4.0,2.0,3.0,3.0,0.0,19,2,98240,1,18,1,2,1,0,0,8.032345647410528,1
5547,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2314423203306166,1.0,1.179038453112922,1.820961546887078,2.0,1.589519226556461,2.410480773443539,3.0,0.41048077344353895,36,1,57673,1,13,6,3,6,5,5,8.000814036286265,1
5548,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,46,10,44220,4,11,13,2,9,3,7,7.516854238365287,1
5549,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3986590773837713,1.3986590773837713,0.0,2.1959772321513134,2.2026818452324575,3.0,1.3986590773837713,3.0,1.3986590773837713,26,21,25065,5,12,5,3,3,3,2,6.8090130833848646,1
5550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.587824824893466,3.0,0.5878248248934659,2.2365255253196024,3.0,2.2365255253196024,2.587824824893466,3.412175175106534,2.0,34,14,34504,1,15,3,4,1,0,0,7.85178844477864,1
5551,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,2.0,0.0,2.0,3.0,3.0,4.0,3.0,1.0,35,2,108830,3,12,8,3,1,0,1,8.711985985424533,1
5552,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,1.0,0.0,3.0,1.0,4.0,2.0,4.0,1.0,33,11,71400,5,21,8,2,5,0,4,10.165955163956172,1
5553,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9661395505131418,1.0,1.355906966324572,3.355906966324572,2.644093033675428,1.644093033675428,3.6779534831622858,3.6779534831622858,1.677953483162286,30,6,131740,2,19,8,2,5,0,5,7.9987343231567385,1
5554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.359735701734801,1.6798678508674005,1.359735701734801,1.6798678508674005,2.3201321491325997,3.039603552602202,2.6798678508674003,3.0,1.0,30,9,49455,0,12,2,2,2,0,0,7.573029492371554,1
5555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1.0713454953547417,3.7859635139357755,1.142690990709483,1.0,3.9286545046452583,3.0,1.0713454953547417,39,2,47782,3,14,14,2,4,1,0,7.3850395007100715,1
5556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.119099750866811,0.8809002491331892,3.119099750866811,3.0,3.119099750866811,2.880900249133189,3.5595498754334054,2.0,19,5,34657,1,19,1,3,1,0,1,8.91054573930843,1
5557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.792083592334895,2.792083592334895,1.0,2.792083592334895,2.792083592334895,2.58416718466979,2.792083592334895,3.0,2.0,39,1,76547,7,13,5,3,0,0,0,8.112070530583857,1
5558,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3621118088712154,2.6378881911287846,0.0,1.3621118088712154,2.6378881911287846,2.0863354266136462,3.3621118088712154,3.0,1.0,30,11,26589,4,12,7,3,3,0,1,7.373679591676658,1
5559,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6375441017681545,1.3187720508840772,0.6812279491159228,2.0,1.6375441017681545,3.0436838473477685,3.0,3.0,1.0,41,10,21053,8,12,13,2,10,0,5,7.284656210233476,1
5560,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1996172787172696,1.8003827212827301,0.19961727871726986,3.1996172787172696,3.0,3.8003827212827304,3.0,3.8003827212827304,1.0,43,1,96916,1,20,9,0,9,3,5,5.720080181729516,1
5561,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,1.0,4.0,3.0,3.0,4.0,1.0,51,23,192720,9,20,18,2,10,2,7,8.04895838196237,1
5562,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,33,10,43020,2,13,11,3,0,0,0,7.601035419624841,1
5563,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.1183170720870619,1.7633658558258762,3.881682927912938,2.881682927912938,1.3549512162611856,2.7633658558258762,3.0,1.0,48,16,173364,4,14,18,1,2,2,0,9.407221405347247,1
5564,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.232857161541041,3.0,3.0,2.534285676917918,1.465714323082082,2.0,2.0,3.0,1.0,33,18,20711,2,14,6,0,4,0,3,8.487956213917164,1
5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9804580121007893,3.9804580121007893,1.0,3.0,3.0,1.0390839757984218,1.980458012100789,3.0,1.0,23,2,45589,1,17,1,2,0,0,0,7.869162126326993,1
5566,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.5599513161740277,1.1199026323480556,2.0,3.0,1.0,3.5599513161740277,3.0,1.0,32,3,106931,3,13,8,2,1,0,0,9.089983603027818,1
5567,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3474605930504266,1.3474605930504266,1.0,3.0,4.0,1.6525394069495734,2.3474605930504264,4.0,2.0,26,10,41883,0,22,4,3,3,0,2,7.112260899156757,1
5568,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,36,1,54860,7,12,10,2,5,0,3,5.995731990301271,1
5569,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,44,5,63220,4,11,10,2,3,1,2,5.615727827157432,1
5570,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,52,5,14200,1,13,33,2,32,6,9,5.6954083737551064,1
5571,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,41,12,195660,6,16,5,2,1,0,0,6.976865971787802,1
5572,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,23,2,45590,1,18,1,2,0,0,0,7.717262301221743,1
5573,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,55,19,46800,6,14,24,0,19,3,8,8.495124848258012,1
5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,1.4779456864901617,1.0,3.0,3.4779456864901617,2.9558913729803233,2.0441086270196767,3.0,1.4779456864901617,25,6,53839,3,14,1,2,1,0,0,6.537254312030287,1
5575,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,29,6,22440,1,12,11,5,11,3,10,6.577726445987054,1
5576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.4959929368651284,0.24799646843256418,3.0,2.2479964684325644,4.0,3.0,3.0,1.7520035315674358,31,10,22131,4,13,8,3,6,1,3,7.038202281803335,1
5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0295614127968897,1.9704385872031103,0.0,1.0,2.0295614127968897,2.9408771744062205,3.0,3.0,1.0295614127968897,26,4,24040,1,11,1,5,1,0,1,7.570504197090102,1
5578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.4737521504095366,2.5262478495904634,1.9475043008190733,2.4737521504095366,2.4737521504095366,2.0,3.0,3.0,1.4737521504095366,42,2,25756,5,16,10,1,8,5,7,8.158479278258161,1
5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.268335952965888,1.0,0.731664047034112,3.731664047034112,2.0,3.0,3.268335952965888,3.731664047034112,1.268335952965888,22,6,53244,1,21,0,2,0,0,0,8.49552028871529,1
5580,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9970471895183866,1.0,1.0,4.0,1.9970471895183866,1.9970471895183866,3.4985235947591935,3.0,1.0,32,13,137639,1,14,9,4,9,3,7,7.818940976001454,1
5581,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,23,2,45590,1,18,1,2,0,0,0,7.858349539396122,1
5582,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198403420017104,1.801596579982896,1.6031931599657916,1.801596579982896,2.198403420017104,4.0,3.198403420017104,3.0,1.198403420017104,33,9,15577,1,17,11,2,8,0,7,6.25709250812757,1
5583,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0,2.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,36,1,33760,5,20,16,3,2,2,2,10.323552982051766,1
5584,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0,5.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,33,28,55610,1,21,1,3,1,0,0,9.960628916467224,1
5585,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,32,9,27410,1,15,1,5,1,0,1,9.924476504061076,1
5586,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,30,1,179240,1,13,10,2,10,6,7,6.778976758869162,1
5587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.35035775782025,2.35035775782025,0.3503577578202498,3.0,2.7007155156405,1.35035775782025,2.64964224217975,3.0,1.64964224217975,28,7,17354,6,13,7,3,0,0,0,6.889033189000499,1
5588,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.393388707832118,2.606611292167882,1.786777415664236,2.393388707832118,2.393388707832118,2.0,3.0,3.0,1.393388707832118,43,2,25762,5,16,10,1,8,5,7,8.417301712748197,1
5589,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.181654915061812,0.8183450849381877,3.181654915061812,3.0,3.181654915061812,2.818345084938188,3.590827457530906,2.0,19,5,34656,1,19,1,3,1,0,1,8.624466531583089,1
5590,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046088031705319,1.953911968294681,0.0,2.046088031705319,2.046088031705319,4.0,3.907823936589362,3.046088031705319,1.046088031705319,40,22,26568,3,11,9,3,6,0,0,9.757951322243443,1
5591,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,1.0,2.794011184950536,1.0,3.0,3.0,4.0,1.0,28,11,58130,2,20,5,2,0,0,0,6.348275053280427,1
5592,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,29,5,109340,6,17,11,2,9,0,7,6.287069421139865,1
5593,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,29,29,23070,1,13,7,0,7,0,7,9.903857883351469,1
5594,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.800789305228517,2.800789305228517,0.9003946526142584,3.9003946526142586,2.9003946526142586,1.2988160421572248,3.0,3.0996053473857414,1.0,30,2,21691,0,14,2,2,1,0,0,5.860817098390806,1
